Tarih,TP_FINHESTNKS122_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,257179185.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,176445084.04
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,264276780.59
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,208254743.45
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,270547844.12
2015-01-01,239190628.58
2015-04-01,236899861.17
2015-07-01,212385122.31
2015-10-01,216757280.64
2016-01-01,236910071.59
2016-04-01,232343403.28
2016-07-01,245678266.37
2016-10-01,262607293.69
2017-01-01,289646932.33
2017-04-01,326320015.33
2017-07-01,341001174.67
2017-10-01,342447528.83
2018-01-01,340251111.27
2018-04-01,272187430.64
2018-07-01,270291131.85
2018-10-01,394398561.59
2019-01-01,319389934.55
2019-04-01,397573072.36
2019-07-01,506755677.6
2019-10-01,674394585.62
2020-01-01,437705226.89
2020-04-01,589392177.08
2020-07-01,679458481.82
2020-10-01,796022399.11
2021-01-01,523477566.77
2021-04-01,510102681.66
2021-07-01,488911636.07
2021-10-01,531184523.14
2022-01-01,599268434.15
2022-04-01,668167307.91
2022-07-01,896430233.43
2022-10-01,1300244157.81
2023-01-01,1312864145.9
2023-04-01,1478561186.87
2023-07-01,1960559594.72
2023-10-01,1895350241.04
2024-01-01,2317695180.91
2024-04-01,3326910591.08
2024-07-01,3333630582.52
2024-10-01,3382240904.35
2025-01-01,3205529096.8
2025-04-01,3873734110.82
