Tarih,TP_FINHESTNKS122_ZP27
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,629616603.42
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,731450001.76
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,806588636.58
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1001340049.33
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1133185754.59
2015-01-01,1184385760.89
2015-04-01,1247754493.5
2015-07-01,1359067098.2
2015-10-01,1320566467.94
2016-01-01,1373238307.38
2016-04-01,1396028413.26
2016-07-01,1463490491.12
2016-10-01,1607086557.8
2017-01-01,1691046350.1
2017-04-01,1744637298.92
2017-07-01,1883300359.8
2017-10-01,1881677121.07
2018-01-01,1962407203.0
2018-04-01,2118690352.54
2018-07-01,2420876378.77
2018-10-01,2276644100.23
2019-01-01,2426599581.79
2019-04-01,2487757263.05
2019-07-01,2584544021.89
2019-10-01,2793447223.52
2020-01-01,2990879929.66
2020-04-01,3238995142.77
2020-07-01,3594991113.47
2020-10-01,3665499285.95
2021-01-01,3913858679.46
2021-04-01,4151205330.23
2021-07-01,4460859201.12
2021-10-01,5761504301.71
2022-01-01,6466609383.34
2022-04-01,7303473373.85
2022-07-01,8487236884.63
2022-10-01,9519358616.73
2023-01-01,10525378757.55
2023-04-01,12803470775.98
2023-07-01,14452560028.6
2023-10-01,16437715918.29
2024-01-01,17134861750.56
2024-04-01,18159141839.79
2024-07-01,19806376567.38
2024-10-01,20986697043.68
2025-01-01,23270109976.64
2025-04-01,25800919254.57
