Tarih,TP_FINHESTNKS122_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,289684757.98
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,264556170.93
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,255762441.35
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,217351036.36
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,245801596.59
2015-01-01,259535507.12
2015-04-01,277617899.0
2015-07-01,297517435.53
2015-10-01,266801064.02
2016-01-01,276250913.9
2016-04-01,285502920.45
2016-07-01,280941686.2
2016-10-01,294614450.19
2017-01-01,332067052.18
2017-04-01,342196395.14
2017-07-01,334106978.47
2017-10-01,351890238.96
2018-01-01,341195695.6
2018-04-01,331900023.01
2018-07-01,377473257.76
2018-10-01,378715548.47
2019-01-01,403967678.77
2019-04-01,504178635.52
2019-07-01,561187870.94
2019-10-01,661601177.86
2020-01-01,722295718.02
2020-04-01,866671374.02
2020-07-01,998374715.44
2020-10-01,990692705.31
2021-01-01,1027699128.18
2021-04-01,1101916916.84
2021-07-01,1138552692.89
2021-10-01,1481926672.41
2022-01-01,1930325923.18
2022-04-01,2255971824.53
2022-07-01,2596619891.36
2022-10-01,2957112633.75
2023-01-01,3337287798.52
2023-04-01,3582642611.17
2023-07-01,3882524102.1
2023-10-01,4234622862.94
2024-01-01,4601409277.18
2024-04-01,4473813793.43
2024-07-01,4894950193.15
2024-10-01,5259522918.55
2025-01-01,5619405851.51
2025-04-01,6331572578.42
