Tarih,TP_FINHESTNKS122_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,14999032.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,16403646.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,22524605.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,24677232.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,28023733.0
2015-01-01,32188076.0
2015-04-01,31503639.0
2015-07-01,38692528.0
2015-10-01,35470866.0
2016-01-01,39083611.0
2016-04-01,43362389.0
2016-07-01,44615318.0
2016-10-01,44536006.0
2017-01-01,48900025.0
2017-04-01,52060871.0
2017-07-01,45822535.0
2017-10-01,52132737.0
2018-01-01,62993834.0
2018-04-01,69410709.0
2018-07-01,97572061.0
2018-10-01,95326276.0
2019-01-01,94899226.0
2019-04-01,98919425.0
2019-07-01,108601702.0
2019-10-01,109394971.0
2020-01-01,149582037.35
2020-04-01,146784952.65
2020-07-01,165436038.56
2020-10-01,168019787.09
2021-01-01,139895524.43
2021-04-01,137283291.41
2021-07-01,142292511.24
2021-10-01,163701274.95
2022-01-01,235568426.25
2022-04-01,327535643.57
2022-07-01,389264068.67
2022-10-01,477372371.55
2023-01-01,569771485.28
2023-04-01,814053910.79
2023-07-01,662343063.59
2023-10-01,755213771.62
2024-01-01,876158842.81
2024-04-01,1003625490.77
2024-07-01,1170213735.32
2024-10-01,1241823610.66
2025-01-01,1288018895.0
2025-04-01,1503552293.0
