Tarih,TP_FINHESTNKS122_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7897095.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,9564670.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,12711568.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,16180474.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,17402350.0
2015-01-01,17557561.0
2015-04-01,17792419.0
2015-07-01,22499833.0
2015-10-01,20813337.0
2016-01-01,18786789.0
2016-04-01,22378540.0
2016-07-01,25123592.0
2016-10-01,24553788.0
2017-01-01,22531826.0
2017-04-01,28360418.0
2017-07-01,29317373.0
2017-10-01,29862033.0
2018-01-01,28343458.0
2018-04-01,31067499.0
2018-07-01,54478306.0
2018-10-01,41791771.0
2019-01-01,35718260.0
2019-04-01,41580085.0
2019-07-01,39795575.0
2019-10-01,42757278.0
2020-01-01,44385324.91
2020-04-01,51731467.01
2020-07-01,64528744.13
2020-10-01,62795959.78
2021-01-01,76288458.01
2021-04-01,73558206.19
2021-07-01,80300388.29
2021-10-01,120126449.19
2022-01-01,128135214.14
2022-04-01,142817097.61
2022-07-01,152230680.41
2022-10-01,148095642.85
2023-01-01,150780934.34
2023-04-01,268068667.99
2023-07-01,230835975.49
2023-10-01,236559811.94
2024-01-01,221502599.14
2024-04-01,242357368.48
2024-07-01,256239126.34
2024-10-01,260798123.79
2025-01-01,284393436.0
2025-04-01,292689184.0
