Tarih,TP_FINHESTNKS122_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,965312271.15
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1163503098.51
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1320836211.1
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1642699419.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1916901448.53
2015-01-01,2063090825.31
2015-04-01,2182446047.78
2015-07-01,2370112186.47
2015-10-01,2268957269.01
2016-01-01,2333372716.07
2016-04-01,2408287307.64
2016-07-01,2470366493.92
2016-10-01,2670639635.0
2017-01-01,2837113462.62
2017-04-01,2950447752.89
2017-07-01,3108603775.99
2017-10-01,3203030754.23
2018-01-01,3320552460.17
2018-04-01,3574487822.91
2018-07-01,4109061149.59
2018-10-01,3794905498.79
2019-01-01,4019131399.8
2019-04-01,4196496183.31
2019-07-01,4266406691.45
2019-10-01,4539898408.61
2020-01-01,4848139924.04
2020-04-01,5439729590.4
2020-07-01,6001439395.38
2020-10-01,6155982628.62
2021-01-01,6547063402.78
2021-04-01,6850451313.57
2021-07-01,7236881849.91
2021-10-01,9447040096.94
2022-01-01,10568820164.07
2022-04-01,12251223169.81
2022-07-01,13579594236.38
2022-10-01,14826242688.96
2023-01-01,16342791378.63
2023-04-01,19345769690.31
2023-07-01,21329562622.2
2023-10-01,23552209559.01
2024-01-01,25871370809.14
2024-04-01,27671197323.2
2024-07-01,30142734718.92
2024-10-01,32223519873.44
2025-01-01,35249075885.33
2025-04-01,39695444752.38
