Tarih,TP_FINHESTNKS122_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,30160164.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,36686113.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,49818026.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,57149048.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,64196618.0
2015-01-01,69808678.0
2015-04-01,76829996.0
2015-07-01,85506287.0
2015-10-01,77802469.0
2016-01-01,80729270.0
2016-04-01,90236564.0
2016-07-01,90647059.0
2016-10-01,88277598.0
2017-01-01,97282786.0
2017-04-01,102997597.0
2017-07-01,93886901.0
2017-10-01,98429879.0
2018-01-01,111857064.0
2018-04-01,113904862.0
2018-07-01,137352637.0
2018-10-01,140768352.0
2019-01-01,137275803.0
2019-04-01,134840760.0
2019-07-01,156656681.0
2019-10-01,144594715.0
2020-01-01,147329761.0
2020-04-01,171483975.0
2020-07-01,191681603.0
2020-10-01,191329881.0
2021-01-01,229426485.0
2021-04-01,240025865.0
2021-07-01,258417748.0
2021-10-01,330725851.0
2022-01-01,398251124.0
2022-04-01,513534409.0
2022-07-01,591038552.0
2022-10-01,616680336.0
2023-01-01,727485595.0
2023-04-01,1004684285.0
2023-07-01,921991450.0
2023-10-01,1036055145.0
2024-01-01,1221436829.0
2024-04-01,1181552657.0
2024-07-01,1532848027.0
2024-10-01,1580833930.0
2025-01-01,1693128638.0
2025-04-01,1991188238.0
