Tarih,TP_FINHESTNKS122_ZP30
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,510268475.74
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,578517150.15
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,639843686.06
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,792117307.08
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,899005097.41
2015-01-01,954225707.69
2015-04-01,1000130875.0
2015-07-01,1079531891.5
2015-10-01,1043796904.64
2016-01-01,1097060526.84
2016-04-01,1109808642.89
2016-07-01,1177105829.54
2016-10-01,1263703647.99
2017-01-01,1328689515.32
2017-04-01,1366796438.76
2017-07-01,1502627372.29
2017-10-01,1481849688.38
2018-01-01,1543019484.98
2018-04-01,1648684484.51
2018-07-01,1934482921.6
2018-10-01,1811614458.39
2019-01-01,1893070331.79
2019-04-01,1933368299.05
2019-07-01,1996900056.89
2019-10-01,2143173674.52
2020-01-01,2368590970.88
2020-04-01,2420314607.8
2020-07-01,2671636646.92
2020-10-01,2709670538.36
2021-01-01,2987550145.73
2021-04-01,3092719810.72
2021-07-01,3290109192.46
2021-10-01,3902449613.31
2022-01-01,4493852307.53
2022-04-01,5193687921.48
2022-07-01,6061719788.9
2022-10-01,6880366199.28
2023-01-01,7464104905.57
2023-04-01,9080476290.66
2023-07-01,10564126538.83
2023-10-01,12096919804.97
2024-01-01,12084299114.8
2024-04-01,13047118020.91
2024-07-01,13966544036.29
2024-10-01,15150121752.62
2025-01-01,16024993784.81
2025-04-01,17473277971.57
