Tarih,TP_FINHESTNKS122_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,506814991.5
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,667818218.79
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,792170749.08
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1059506993.62
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1263173632.52
2015-01-01,1351493655.94
2015-04-01,1428996799.91
2015-07-01,1517954995.02
2015-10-01,1518220216.73
2016-01-01,1547166959.41
2016-04-01,1606623629.3
2016-07-01,1648791156.0
2016-10-01,1775233083.0
2017-01-01,1870575238.0
2017-04-01,1958587815.0
2017-07-01,2038220834.0
2017-10-01,2141324274.0
2018-01-01,2235593191.0
2018-04-01,2403970459.82
2018-07-01,2649078196.84
2018-10-01,2459863495.83
2019-01-01,2594423812.58
2019-04-01,2622010312.0
2019-07-01,2633511972.0
2019-10-01,2775000370.0
2020-01-01,2987643969.92
2020-04-01,3339873364.95
2020-07-01,3626602903.84
2020-10-01,3642521432.45
2021-01-01,3847027596.82
2021-04-01,3980272564.1
2021-07-01,4117904406.66
2021-10-01,4939201387.67
2022-01-01,5531183750.5
2022-04-01,6310554982.33
2022-07-01,6874425130.34
2022-10-01,7609514357.67
2023-01-01,8551196277.23
2023-04-01,10009288363.21
2023-07-01,10746173401.3
2023-10-01,11791578376.8
2024-01-01,13133601829.05
2024-04-01,14166520695.38
2024-07-01,15457331511.08
2024-10-01,16514809391.71
2025-01-01,18199631832.0
2025-04-01,20237154819.0
