Tarih,TP_FINHESTNKS122_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1051661674.58
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1164107925.08
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1346875353.78
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1609798121.53
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1897637291.56
2015-01-01,1962835401.7
2015-04-01,2077697213.84
2015-07-01,2214944081.77
2015-10-01,2155543304.89
2016-01-01,2238336738.43
2016-04-01,2280746221.18
2016-07-01,2355628635.22
2016-10-01,2564310316.98
2017-01-01,2768671984.43
2017-04-01,2890784845.13
2017-07-01,3059169323.21
2017-10-01,3140441329.49
2018-01-01,3264389564.7
2018-04-01,3465634426.02
2018-07-01,4019082839.71
2018-10-01,3772765760.94
2019-01-01,3910915131.31
2019-04-01,4104706567.44
2019-07-01,4241396662.76
2019-10-01,4598720527.63
2020-01-01,4668025603.73
2020-04-01,5271434039.63
2020-07-01,5895224957.79
2020-10-01,6065738248.37
2021-01-01,6225151780.57
2021-04-01,6442377046.41
2021-07-01,6761276564.78
2021-10-01,8909989240.96
2022-01-01,9677453106.28
2022-04-01,11134180822.83
2022-07-01,12362001329.16
2022-10-01,13722583664.33
2023-01-01,15016544913.84
2023-04-01,18251400082.03
2023-07-01,20424679231.34
2023-10-01,22381325165.47
2024-01-01,25067859720.68
2024-04-01,27823606557.85
2024-07-01,30381848222.18
2024-10-01,32295645010.79
2025-01-01,35240240860.4
2025-04-01,39976794685.15
