Tarih,TP_FINHESTNKS122_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,131810865.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,183603467.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,218630074.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,296332086.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,331646205.0
2015-01-01,364978602.0
2015-04-01,384936213.0
2015-07-01,443855778.0
2015-10-01,386468683.0
2016-01-01,406960410.0
2016-04-01,408615098.0
2016-07-01,431127243.0
2016-10-01,466701492.0
2017-01-01,494793911.0
2017-04-01,508193052.0
2017-07-01,593860536.41
2017-10-01,553200972.0
2018-01-01,571960904.0
2018-04-01,627776488.0
2018-07-01,765562073.0
2018-10-01,697135716.0
2019-01-01,754390889.97
2019-04-01,809560252.07
2019-07-01,815185271.37
2019-10-01,834869885.21
2020-01-01,816789729.04
2020-04-01,899097707.97
2020-07-01,977674361.74
2020-10-01,1124934105.4
2021-01-01,1301400904.82
2021-04-01,1400489115.97
2021-07-01,1601845081.34
2021-10-01,2484379841.49
2022-01-01,2522685184.93
2022-04-01,2945917919.48
2022-07-01,3261270790.05
2022-10-01,3282153170.91
2023-01-01,3358379925.08
2023-04-01,4239192547.81
2023-07-01,5274580174.19
2023-10-01,5901623329.88
2024-01-01,6348922431.87
2024-04-01,7104690866.83
2024-07-01,7609520798.17
2024-10-01,8130252600.98
2025-01-01,8958986545.09
2025-04-01,10213062873.76
