Tarih,TP_FINHESTNKS122_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,19465339.66
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,26069968.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,28993581.65
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,32706210.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,38925705.41
2015-01-01,39146782.24
2015-04-01,44963369.87
2015-07-01,48682146.9
2015-10-01,48012214.25
2016-01-01,49062031.76
2016-04-01,50462568.88
2016-07-01,52568991.71
2016-10-01,62405665.8
2017-01-01,64908896.43
2017-04-01,66885431.74
2017-07-01,71216382.1
2017-10-01,78182269.26
2018-01-01,78007962.56
2018-04-01,86012033.07
2018-07-01,106136338.98
2018-10-01,108379776.48
2019-01-01,105823802.48
2019-04-01,111548211.71
2019-07-01,100602971.12
2019-10-01,114038005.53
2020-01-01,111123056.05
2020-04-01,129123847.0
2020-07-01,154925030.99
2020-10-01,159618544.66
2021-01-01,154417318.28
2021-04-01,166078956.64
2021-07-01,171852381.32
2021-10-01,230771617.61
2022-01-01,212603506.47
2022-04-01,237579480.3
2022-07-01,276910150.56
2022-10-01,334364966.63
2023-01-01,353079263.43
2023-04-01,480960475.7
2023-07-01,539604785.29
2023-10-01,631828124.01
2024-01-01,645335540.15
2024-04-01,678761768.7
2024-07-01,745421415.27
2024-10-01,834165119.34
2025-01-01,932895774.55
2025-04-01,1060304212.55
