Tarih,TP_FINHESTNKS122_ZP32
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2459857.37
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,14469600.3
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,30631865.25
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,83102577.76
2015-04-01,85984123.07
2015-07-01,90354519.83
2015-10-01,86434431.45
2016-01-01,83125657.0
2016-04-01,89107726.2
2016-07-01,91249838.97
2016-10-01,105920868.1
2017-01-01,103566150.78
2017-04-01,119686218.06
2017-07-01,120852867.38
2017-10-01,127791670.01
2018-01-01,153620426.17
2018-04-01,169348791.42
2018-07-01,145896403.77
2018-10-01,102688481.86
2019-01-01,149636611.18
2019-04-01,168542466.13
2019-07-01,151290674.35
2019-10-01,146190767.19
2020-01-01,168380138.3
2020-04-01,197458004.01
2020-07-01,54954694.82
2020-10-01,45427623.06
2021-01-01,38187558.49
2021-04-01,42817574.62
2021-07-01,48175394.2
2021-10-01,52776196.35
2022-01-01,46854470.16
2022-04-01,47566602.09
2022-07-01,45609480.73
2022-10-01,52307838.67
2023-01-01,52539688.41
2023-04-01,58049418.91
2023-07-01,59373395.45
2023-10-01,88700251.97
2024-01-01,201413245.89
2024-04-01,192070025.28
2024-07-01,238661548.36
2024-10-01,270880077.61
2025-01-01,306632165.3
2025-04-01,221829614.05
