Tarih,TP_FINHESTNKS122_ZP29
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,119348127.67
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,152932851.6
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,166744950.52
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,209222742.25
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,234180657.18
2015-01-01,230160053.2
2015-04-01,247623618.49
2015-07-01,279535206.7
2015-10-01,276769563.29
2016-01-01,276177780.53
2016-04-01,286219770.37
2016-07-01,286384661.58
2016-10-01,343382909.81
2017-01-01,362356834.78
2017-04-01,377840860.16
2017-07-01,380672987.51
2017-10-01,399827432.69
2018-01-01,419387718.01
2018-04-01,470005868.03
2018-07-01,486393457.16
2018-10-01,465029641.84
2019-01-01,533529250.0
2019-04-01,554388964.0
2019-07-01,587643965.0
2019-10-01,650273549.0
2020-01-01,622288958.77
2020-04-01,818680534.96
2020-07-01,923354466.55
2020-10-01,955828747.59
2021-01-01,926308533.72
2021-04-01,1058485519.5
2021-07-01,1170750008.66
2021-10-01,1859054688.39
2022-01-01,1972757075.8
2022-04-01,2109785452.36
2022-07-01,2425517095.72
2022-10-01,2638992417.44
2023-01-01,3061273851.97
2023-04-01,3722994485.32
2023-07-01,3888433489.76
2023-10-01,4340796113.31
2024-01-01,5050562635.75
2024-04-01,5112023818.87
2024-07-01,5839832531.09
2024-10-01,5836575291.05
2025-01-01,7245116191.82
2025-04-01,8327641283.0
