Tarih,TP_TEDAVULADT_T10
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,50694248.0
2009-02-01,78469785.0
2009-03-01,91379726.0
2009-04-01,102870382.0
2009-05-01,106685368.5
2009-06-01,108725758.0
2009-07-01,112014302.5
2009-08-01,113429738.0
2009-09-01,123787085.5
2009-10-01,122148389.5
2009-11-01,136229853.5
2009-12-01,120430064.0
2010-01-01,115768123.0
2010-02-01,115785741.5
2010-03-01,115310540.5
2010-04-01,119188143.5
2010-05-01,119616337.0
2010-06-01,122373280.5
2010-07-01,128446487.5
2010-08-01,130205655.5
2010-09-01,135251577.5
2010-10-01,139327501.5
2010-11-01,138099134.5
2010-12-01,136015499.5
2011-01-01,132994279.0
2011-02-01,132474040.5
2011-03-01,133300957.0
2011-04-01,139163916.0
2011-05-01,138240488.0
2011-06-01,141952685.0
2011-07-01,146980316.0
2011-08-01,166105556.5
2011-09-01,154156023.0
2011-10-01,153516539.0
2011-11-01,148397189.0
2011-12-01,146911486.0
2012-01-01,139861194.0
2012-02-01,137313137.5
2012-03-01,140599563.5
2012-04-01,140852456.0
2012-05-01,140149745.5
2012-06-01,147345325.0
2012-07-01,145803107.0
2012-08-01,159469401.5
2012-09-01,154183828.0
2012-10-01,161557539.5
2012-11-01,148577060.0
2012-12-01,146705186.5
2013-01-01,140928515.0
2013-02-01,140592005.0
2013-03-01,143718020.0
2013-04-01,136236312.0
2013-05-01,143364747.0
2013-06-01,151739053.5
2013-07-01,155057036.0
2013-08-01,165937323.0
2013-09-01,162046336.0
2013-10-01,166715084.5
2013-11-01,160784527.0
2013-12-01,157704298.5
2014-01-01,154751018.5
2014-02-01,153763606.5
2014-03-01,155162390.5
2014-04-01,159470250.5
2014-05-01,162177909.5
2014-06-01,165846894.5
2014-07-01,185655420.5
2014-08-01,175060359.0
2014-09-01,177772225.5
2014-10-01,174637281.5
2014-11-01,170551277.5
