Tarih,TP_TEDAVULADT_TDG
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,655050674.5
2009-02-01,506813754.0
2009-03-01,411252494.0
2009-04-01,353041101.5
2009-05-01,313693623.0
2009-06-01,284329121.5
2009-07-01,263006789.0
2009-08-01,248286402.5
2009-09-01,237253836.0
2009-10-01,227692960.0
2009-11-01,221062726.0
2009-12-01,178728147.0
2010-01-01,169231938.0
2010-02-01,166383624.0
2010-03-01,164372337.0
2010-04-01,163005203.0
2010-05-01,161923293.0
2010-06-01,160943584.5
2010-07-01,160086649.0
2010-08-01,159410484.5
2010-09-01,158773319.5
2010-10-01,158267150.5
2010-11-01,157759105.0
2010-12-01,157109480.5
2011-01-01,156715592.5
2011-02-01,156499237.5
2011-03-01,156258945.5
2011-04-01,156055260.0
2011-05-01,155839436.5
2011-06-01,155642538.0
2011-07-01,155449267.0
2011-08-01,155280081.0
2011-09-01,155087504.0
2011-10-01,154914000.0
2011-11-01,105883144.5
2011-12-01,105737641.0
2012-01-01,105632379.5
2012-02-01,105546579.5
2012-03-01,105458302.5
2012-04-01,105367102.5
2012-05-01,105260722.0
2012-06-01,105166047.5
2012-07-01,105069880.0
2012-08-01,104984626.5
2012-09-01,104903848.0
2012-10-01,104826342.5
2012-11-01,104742535.5
2012-12-01,104676299.0
2013-01-01,104617519.0
2013-02-01,104572808.0
2013-03-01,104523128.5
2013-04-01,104469315.5
2013-05-01,104414190.0
2013-06-01,104367444.0
2013-07-01,104310298.0
2013-08-01,104268184.5
2013-09-01,104217138.0
2013-10-01,104107775.5
2013-11-01,104054898.5
2013-12-01,104013986.0
2014-01-01,103976369.5
2014-02-01,103945807.0
2014-03-01,103914120.5
2014-04-01,103873586.5
2014-05-01,103835764.0
2014-06-01,103803315.0
2014-07-01,103778591.5
2014-08-01,103747231.0
2014-09-01,103710496.5
2014-10-01,103682513.0
2014-11-01,103655389.5
