Tarih,TP_KB_FON032
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,86769.0
2006-01-01,72806.0
2006-02-01,71358.0
2006-03-01,77243.0
2006-04-01,91120.0
2006-05-01,114679.0
2006-06-01,122945.0
2006-07-01,105292.0
2006-08-01,92333.0
2006-09-01,115894.0
2006-10-01,96464.0
2006-11-01,98957.0
2006-12-01,112428.0
2007-01-01,139262.0
2007-02-01,129342.0
2007-03-01,150524.0
2007-04-01,142753.0
2007-05-01,157205.0
2007-06-01,181979.0
2007-07-01,170390.0
2007-08-01,168741.0
2007-09-01,192819.0
2007-10-01,179880.0
2007-11-01,216642.0
2007-12-01,192776.0
2008-01-01,196661.0
2008-02-01,210873.0
2008-03-01,210883.0
2008-04-01,228954.0
2008-05-01,244151.0
2008-06-01,253964.0
2008-07-01,271303.0
2008-08-01,318960.0
2008-09-01,346926.0
2008-10-01,363815.0
2008-11-01,396129.0
2008-12-01,379084.0
2009-01-01,436808.0
2009-02-01,465362.0
2009-03-01,471718.0
2009-04-01,488995.0
2009-05-01,523128.0
2009-06-01,512039.0
2009-07-01,506584.0
2009-08-01,519750.0
2009-09-01,541957.0
2009-10-01,591326.0
2009-11-01,629930.0
2009-12-01,637417.0
2010-01-01,673759.0
2010-02-01,694009.0
2010-03-01,701547.0
2010-04-01,720494.0
2010-05-01,715196.0
2010-06-01,742092.0
2010-07-01,787566.0
2010-08-01,792254.0
2010-09-01,864262.0
2010-10-01,960847.0
2010-11-01,931584.0
2010-12-01,1116288.0
2011-01-01,1122986.0
2011-02-01,1122003.0
2011-03-01,1085360.0
2011-04-01,1130379.0
2011-05-01,1123594.0
2011-06-01,1127609.0
2011-07-01,1235216.0
2011-08-01,1255826.0
2011-09-01,1147490.0
2011-10-01,1143795.0
2011-11-01,1183203.0
2011-12-01,1295875.0
2012-01-01,1167501.0
2012-02-01,1139354.0
2012-03-01,1188459.0
2012-04-01,1127662.0
2012-05-01,1217023.0
2012-06-01,1361404.0
2012-07-01,1269089.0
2012-08-01,1355367.0
2012-09-01,1558479.0
2012-10-01,1490260.0
2012-11-01,1535444.0
2012-12-01,1537866.0
2013-01-01,1547459.0
2013-02-01,1635686.0
2013-03-01,1969048.0
2013-04-01,1878545.0
2013-05-01,2153380.0
2013-06-01,2368127.0
2013-07-01,2338514.0
2013-08-01,2562258.0
2013-09-01,2469127.0
2013-10-01,2566291.0
2013-11-01,2642980.0
2013-12-01,2552165.0
2014-01-01,2379245.0
2014-02-01,2214708.0
