Tarih,TP_KB_FON078
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,59.0
2006-01-01,48.0
2006-02-01,50.0
2006-03-01,23.0
2006-04-01,14.0
2006-05-01,25.0
2006-06-01,26.0
2006-07-01,76.0
2006-08-01,58.0
2006-09-01,40.0
2006-10-01,34.0
2006-11-01,30.0
2006-12-01,22.0
2007-01-01,34.0
2007-02-01,17.0
2007-03-01,95.0
2007-04-01,33.0
2007-05-01,25.0
2007-06-01,48.0
2007-07-01,28.0
2007-08-01,37.0
2007-09-01,33.0
2007-10-01,13.0
2007-11-01,44.0
2007-12-01,27.0
2008-01-01,16.0
2008-02-01,24.0
2008-03-01,6.0
2008-04-01,3.0
2008-05-01,11.0
2008-06-01,6.0
2008-07-01,10.0
2008-08-01,18.0
2008-09-01,27.0
2008-10-01,17.0
2008-11-01,38.0
2008-12-01,49.0
2009-01-01,25.0
2009-02-01,23.0
2009-03-01,174.0
2009-04-01,312.0
2009-05-01,263.0
2009-06-01,235.0
2009-07-01,211.0
2009-08-01,193.0
2009-09-01,192.0
2009-10-01,169.0
2009-11-01,149.0
2009-12-01,174.0
2010-01-01,141.0
2010-02-01,160.0
2010-03-01,148.0
2010-04-01,147.0
2010-05-01,148.0
2010-06-01,151.0
2010-07-01,141.0
2010-08-01,173.0
2010-09-01,148.0
2010-10-01,154.0
2010-11-01,161.0
2010-12-01,88.0
2011-01-01,98.0
2011-02-01,195.0
2011-03-01,695.0
2011-04-01,308.0
2011-05-01,236.0
2011-06-01,257.0
2011-07-01,55741.0
2011-08-01,5836.0
2011-09-01,4623.0
2011-10-01,3582.0
2011-11-01,3328.0
2011-12-01,3125.0
2012-01-01,4809.0
2012-02-01,4271.0
2012-03-01,4375.0
2012-04-01,3547.0
2012-05-01,3666.0
2012-06-01,5214.0
2012-07-01,4110.0
2012-08-01,15474.0
2012-09-01,14356.0
2012-10-01,15478.0
2012-11-01,13201.0
2012-12-01,30858.0
2013-01-01,46510.0
2013-02-01,61930.0
2013-03-01,45439.0
2013-04-01,34259.0
2013-05-01,31704.0
2013-06-01,28379.0
2013-07-01,20917.0
2013-08-01,20258.0
2013-09-01,20803.0
2013-10-01,18363.0
2013-11-01,20887.0
2013-12-01,23255.0
2014-01-01,23623.0
2014-02-01,20508.0
2014-03-01,14654.0
2014-04-01,10350.0
2014-05-01,21200.0
2014-06-01,26905.0
2014-07-01,34479.0
2014-08-01,45873.0
2014-09-01,46224.0
2014-10-01,31941.0
