Tarih,TP_KB_FON013
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,36675.0
2006-01-01,39171.0
2006-02-01,39138.0
2006-03-01,23135.0
2006-04-01,23149.0
2006-05-01,27509.0
2006-06-01,29465.0
2006-07-01,27730.0
2006-08-01,27460.0
2006-09-01,28366.0
2006-10-01,27967.0
2006-11-01,28729.0
2006-12-01,19766.0
2007-01-01,2.0
2007-02-01,45995.0
2007-03-01,46227.0
2007-04-01,45217.0
2007-05-01,44503.0
2007-06-01,35392.0
2007-07-01,48560.0
2007-08-01,49286.0
2007-09-01,20665.0
2007-10-01,20397.0
2007-11-01,64249.0
2007-12-01,71512.0
2008-01-01,72419.0
2008-02-01,62207.0
2008-03-01,53082.0
2008-04-01,54665.0
2008-05-01,52005.0
2008-06-01,30593.0
2008-07-01,11853.0
2008-08-01,11818.0
2008-09-01,12316.0
2008-10-01,14964.0
2008-11-01,15666.0
2008-12-01,15137.0
2009-01-01,16120.0
2009-02-01,16827.0
2009-03-01,42258.0
2009-04-01,39968.0
2009-05-01,39097.0
2009-06-01,38289.0
2009-07-01,36960.0
2009-08-01,37277.0
2009-09-01,14841.0
2009-10-01,281.0
2009-11-01,284.0
2009-12-01,286.0
2010-01-01,269.0
2010-02-01,288.0
2010-03-01,309.0
2010-04-01,261.0
2010-05-01,455.0
2010-06-01,20074.0
2010-07-01,18266.0
2010-08-01,3371.0
2010-09-01,762.0
2010-10-01,231.0
2010-11-01,113.0
2010-12-01,131.0
2011-01-01,875.0
2011-02-01,311.0
2011-03-01,205.0
2011-04-01,222.0
2011-05-01,173.0
2011-06-01,10994.0
2011-07-01,1665.0
2011-08-01,590.0
2011-09-01,910.0
2011-10-01,2245.0
2011-11-01,426.0
2011-12-01,430.0
2012-01-01,1482.0
2012-02-01,1462.0
2012-03-01,3659.0
2012-04-01,992.0
2012-05-01,4985.0
2012-06-01,6681.0
2012-07-01,809.0
2012-08-01,2564.0
2012-09-01,3049.0
2012-10-01,5412.0
2012-11-01,5438.0
2012-12-01,14727.0
2013-01-01,6393.0
2013-02-01,6800.0
2013-03-01,6834.0
2013-04-01,7087.0
2013-05-01,7538.0
2013-06-01,6360.0
2013-07-01,6262.0
2013-08-01,8342.0
2013-09-01,7864.0
2013-10-01,7291.0
2013-11-01,8954.0
2013-12-01,9020.0
2014-01-01,9506.0
2014-02-01,7579.0
2014-03-01,12403.0
2014-04-01,2078.0
2014-05-01,1391.0
2014-06-01,1714.0
2014-07-01,2105.0
