Tarih,TP_KB_FON107
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,5526.0
2010-05-01,5979.0
2010-06-01,6218.0
2010-07-01,5603.0
2010-08-01,6011.0
2010-09-01,6081.0
2010-10-01,6076.0
2010-11-01,6605.0
2010-12-01,20966.0
2011-01-01,20491.0
2011-02-01,23053.0
2011-03-01,35317.0
2011-04-01,37351.0
2011-05-01,43122.0
2011-06-01,43054.0
2011-07-01,91283.0
2011-08-01,105023.0
2011-09-01,100526.0
2011-10-01,33378.0
2011-11-01,3762.0
2011-12-01,3470.0
2012-01-01,3864.0
2012-02-01,4217.0
2012-03-01,3748.0
2012-04-01,5314.0
2012-05-01,3344.0
2012-06-01,3191.0
2012-07-01,3286.0
2012-08-01,3859.0
2012-09-01,4413.0
2012-10-01,4273.0
2012-11-01,4589.0
2012-12-01,3974.0
2013-01-01,4132.0
2013-02-01,3854.0
2013-03-01,4996.0
2013-04-01,4334.0
2013-05-01,4282.0
2013-06-01,1330.0
2013-07-01,1462.0
2013-08-01,0.0
2013-09-01,35.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,1.0
2014-03-01,4.0
2014-04-01,33.0
2014-05-01,1221.0
2014-06-01,1142.0
2014-07-01,1119.0
2014-08-01,1139.0
2014-09-01,1137.0
2014-10-01,1080.0
