Tarih,TP_KB_FON103
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,170995.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,89705.0
2017-03-01,149590.0
2017-04-01,132551.0
2017-05-01,135002.0
2017-06-01,120090.0
2017-07-01,165264.0
2017-08-01,179415.0
2017-09-01,168092.0
2017-10-01,175392.0
2017-11-01,183738.0
2017-12-01,176902.0
2018-01-01,187296.0
2018-02-01,186584.0
2018-03-01,214437.0
2018-04-01,211899.0
2018-05-01,235015.0
2018-06-01,22804.0
2018-07-01,24425.0
2018-08-01,32032.0
2018-09-01,29951.0
2018-10-01,27602.0
2018-11-01,0.0
2018-12-01,26305.0
2019-01-01,30170.0
2019-02-01,26453.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,29618.0
2019-06-01,57551.0
2019-07-01,83564.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,95658.0
2019-11-01,244042.0
2019-12-01,338805.0
2020-01-01,343603.0
2020-02-01,289665.0
2020-03-01,303705.0
2020-04-01,378820.0
2020-05-01,378850.0
2020-06-01,77082.0
2020-07-01,81481.0
2020-08-01,86897.0
2020-09-01,91281.0
2020-10-01,96985.0
2020-11-01,92988.0
2020-12-01,90079.0
2021-01-01,88718.0
2021-02-01,89420.0
2021-03-01,97741.0
2021-04-01,180843.0
2021-05-01,189643.0
2021-06-01,190697.0
2021-07-01,184223.0
2021-08-01,182247.0
2021-09-01,191568.0
2021-10-01,252200.0
2021-11-01,1118047.0
2021-12-01,1029704.0
2022-01-01,1122570.0
2022-02-01,309448.0
2022-03-01,1685252.0
2022-04-01,1198482.0
2022-05-01,1250748.0
2022-06-01,347350.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,231.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,202564.0
2025-08-01,1227680.0
