Tarih,TP_KB_FON088
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,105.0
2006-01-01,228.0
2006-02-01,251.0
2006-03-01,195.0
2006-04-01,219.0
2006-05-01,535.0
2006-06-01,15965.0
2006-07-01,623.0
2006-08-01,563.0
2006-09-01,7977.0
2006-10-01,390.0
2006-11-01,1053.0
2006-12-01,11570.0
2007-01-01,12067.0
2007-02-01,5358.0
2007-03-01,916.0
2007-04-01,780.0
2007-05-01,16958.0
2007-06-01,577.0
2007-07-01,40972.0
2007-08-01,39614.0
2007-09-01,319.0
2007-10-01,681.0
2007-11-01,12903.0
2007-12-01,755.0
2008-01-01,637.0
2008-02-01,899.0
2008-03-01,1359.0
2008-04-01,901.0
2008-05-01,476.0
2008-06-01,558.0
2008-07-01,475.0
2008-08-01,23518.0
2008-09-01,55221.0
2008-10-01,122810.0
2008-11-01,92672.0
2008-12-01,45.0
2009-01-01,268.0
2009-02-01,241.0
2009-03-01,121.0
2009-04-01,174.0
2009-05-01,78.0
2009-06-01,288.0
2009-07-01,205.0
2009-08-01,81.0
2009-09-01,106.0
2009-10-01,192.0
2009-11-01,108.0
2009-12-01,90.0
2010-01-01,246.0
2010-02-01,67.0
2010-03-01,43.0
2010-04-01,32.0
2010-05-01,8.0
2010-06-01,176.0
2010-07-01,31.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,39825.0
2011-02-01,47820.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,155030.0
2011-06-01,94174.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,29857.0
2012-02-01,91128.0
2012-03-01,47166.0
2012-04-01,45850.0
2012-05-01,48757.0
2012-06-01,47264.0
2012-07-01,45689.0
2012-08-01,47500.0
2012-09-01,24532.0
2012-10-01,25088.0
2012-11-01,25082.0
2012-12-01,444.0
2013-01-01,0.0
2013-02-01,500.0
2013-03-01,35155.0
2013-04-01,903.0
2013-05-01,24373.0
2013-06-01,51206.0
2013-07-01,182909.0
2013-08-01,150010.0
2013-09-01,298655.0
2013-10-01,225692.0
2013-11-01,138066.0
2013-12-01,322425.0
2014-01-01,399387.0
2014-02-01,397436.0
2014-03-01,450465.0
2014-04-01,475321.0
2014-05-01,348978.0
2014-06-01,537859.0
2014-07-01,642518.0
2014-08-01,326206.0
2014-09-01,432394.0
2014-10-01,229356.0
