Tarih,TP_BISBORCORAN_QBE
2000-01-01,15.8
2000-04-01,15.9
2000-07-01,16.2
2000-10-01,16.4
2001-01-01,16.2
2001-04-01,16.7
2001-07-01,16.7
2001-10-01,16.7
2002-01-01,16.8
2002-04-01,17.1
2002-07-01,16.6
2002-10-01,16.2
2003-01-01,16.1
2003-04-01,16.3
2003-07-01,16.4
2003-10-01,16.7
2004-01-01,16.9
2004-04-01,17.0
2004-07-01,17.2
2004-10-01,17.3
2005-01-01,17.3
2005-04-01,17.2
2005-07-01,17.1
2005-10-01,16.9
2006-01-01,16.7
2006-04-01,16.8
2006-07-01,16.8
2006-10-01,16.8
2007-01-01,17.0
2007-04-01,17.2
2007-07-01,17.5
2007-10-01,17.8
2008-01-01,18.2
2008-04-01,18.3
2008-07-01,18.8
2008-10-01,19.3
2009-01-01,19.3
2009-04-01,19.7
2009-07-01,19.9
2009-10-01,19.6
2010-01-01,19.5
2010-04-01,19.5
2010-07-01,19.1
2010-10-01,18.9
2011-01-01,19.0
2011-04-01,19.2
2011-07-01,19.4
2011-10-01,19.6
2012-01-01,20.0
2012-04-01,20.3
2012-07-01,20.3
2012-10-01,20.1
2013-01-01,20.1
2013-04-01,20.3
2013-07-01,19.8
2013-10-01,19.8
2014-01-01,19.5
2014-04-01,19.6
2014-07-01,19.8
2014-10-01,20.1
2015-01-01,20.8
2015-04-01,20.0
2015-07-01,20.4
2015-10-01,20.1
2016-01-01,21.7
2016-04-01,22.3
2016-07-01,22.3
2016-10-01,22.5
2017-01-01,21.9
2017-04-01,21.6
2017-07-01,21.0
2017-10-01,20.9
2018-01-01,20.6
2018-04-01,20.4
2018-07-01,20.1
2018-10-01,20.2
2019-01-01,20.2
2019-04-01,19.7
2019-07-01,19.9
2019-10-01,19.3
2020-01-01,18.9
2020-04-01,19.1
2020-07-01,19.0
2020-10-01,19.5
2021-01-01,19.7
2021-04-01,19.1
2021-07-01,19.1
2021-10-01,18.7
2022-01-01,18.1
2022-04-01,18.0
2022-07-01,17.9
2022-10-01,17.7
2023-01-01,18.0
2023-04-01,18.1
2023-07-01,18.1
2023-10-01,18.0
2024-01-01,18.3
2024-04-01,18.3
2024-07-01,17.9
2024-10-01,17.7
2025-01-01,17.4
