Tarih,TP_BKEA_S054
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,46.3
2013-01-01,17.0
2013-04-01,14.9
2013-07-01,14.9
2013-10-01,3.1
2014-01-01,16.7
2014-04-01,38.4
2014-07-01,23.4
2014-10-01,14.4
2015-01-01,-4.3
2015-04-01,24.5
2015-07-01,26.2
2015-10-01,35.1
2016-01-01,44.7
2016-04-01,50.4
2016-07-01,49.4
2016-10-01,46.5
2017-01-01,33.2
2017-04-01,20.8
2017-07-01,33.7
2017-10-01,51.3
2018-01-01,12.2
2018-04-01,39.3
2018-07-01,7.9
2018-10-01,-6.6
2019-01-01,26.0
2019-04-01,0.1
2019-07-01,47.3
2019-10-01,73.2
2020-01-01,82.5
2020-04-01,59.3
2020-07-01,36.8
2020-10-01,36.8
2021-01-01,68.3
2021-04-01,40.6
2021-07-01,9.6
2021-10-01,80.7
2022-01-01,59.1
2022-04-01,92.6
2022-07-01,33.5
2022-10-01,47.3
2023-01-01,77.9
2023-04-01,63.6
2023-07-01,-19.7
2023-10-01,22.5
2024-01-01,-10.3
2024-04-01,4.4
2024-07-01,13.9
2024-10-01,24.8
2025-01-01,37.0
2025-04-01,22.5
2025-07-01,41.4
