Tarih,TP_BKEA_S124
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,37.9
2013-01-01,-10.4
2013-04-01,-10.4
2013-07-01,-41.7
2013-10-01,-41.7
2014-01-01,-9.4
2014-04-01,42.6
2014-07-01,-27.2
2014-10-01,25.4
2015-01-01,-36.8
2015-04-01,-42.6
2015-07-01,-95.8
2015-10-01,-25.1
2016-01-01,14.6
2016-04-01,52.4
2016-07-01,63.2
2016-10-01,-25.7
2017-01-01,-64.2
2017-04-01,2.6
2017-07-01,-12.1
2017-10-01,-58.8
2018-01-01,-25.8
2018-04-01,-34.6
2018-07-01,-49.3
2018-10-01,13.4
2019-01-01,31.9
2019-04-01,72.4
2019-07-01,76.6
2019-10-01,52.0
2020-01-01,75.6
2020-04-01,16.0
2020-07-01,-82.0
2020-10-01,-81.7
2021-01-01,-72.2
2021-04-01,21.8
2021-07-01,65.0
2021-10-01,-21.0
2022-01-01,-24.1
2022-04-01,-73.6
2022-07-01,-7.9
2022-10-01,1.1
2023-01-01,-15.5
2023-04-01,-73.8
2023-07-01,-79.6
2023-10-01,-76.6
2024-01-01,-94.7
2024-04-01,9.1
2024-07-01,58.3
2024-10-01,70.0
2025-01-01,65.6
2025-04-01,68.1
2025-07-01,54.0
