Tarih,TP_BKEA_S125
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,34.5
2013-01-01,39.7
2013-04-01,-0.8
2013-07-01,1.6
2013-10-01,-16.9
2014-01-01,-28.3
2014-04-01,35.6
2014-07-01,1.8
2014-10-01,40.3
2015-01-01,-20.3
2015-04-01,-15.5
2015-07-01,-36.7
2015-10-01,-72.2
2016-01-01,-12.4
2016-04-01,32.4
2016-07-01,-78.2
2016-10-01,-96.8
2017-01-01,-25.5
2017-04-01,18.5
2017-07-01,24.8
2017-10-01,-34.5
2018-01-01,-52.5
2018-04-01,-72.0
2018-07-01,-93.4
2018-10-01,-3.5
2019-01-01,22.3
2019-04-01,1.2
2019-07-01,41.3
2019-10-01,55.7
2020-01-01,37.6
2020-04-01,4.9
2020-07-01,-16.2
2020-10-01,49.6
2021-01-01,4.0
2021-04-01,0.7
2021-07-01,47.4
2021-10-01,-85.8
2022-01-01,-90.1
2022-04-01,-80.9
2022-07-01,-50.9
2022-10-01,-39.8
2023-01-01,-70.3
2023-04-01,-26.6
2023-07-01,33.5
2023-10-01,75.5
2024-01-01,67.5
2024-04-01,73.0
2024-07-01,51.9
2024-10-01,73.0
2025-01-01,34.4
2025-04-01,-7.8
2025-07-01,43.8
