Tarih,TP_BKEA_S123
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,55.2
2013-01-01,6.5
2013-04-01,-34.0
2013-07-01,-54.9
2013-10-01,-52.7
2014-01-01,-52.7
2014-04-01,70.4
2014-07-01,38.2
2014-10-01,-66.7
2015-01-01,-35.4
2015-04-01,-81.9
2015-07-01,-76.5
2015-10-01,-6.8
2016-01-01,-80.2
2016-04-01,76.5
2016-07-01,61.9
2016-10-01,-34.7
2017-01-01,-95.8
2017-04-01,-66.0
2017-07-01,-37.8
2017-10-01,-72.8
2018-01-01,-28.5
2018-04-01,-77.3
2018-07-01,-79.9
2018-10-01,-19.4
2019-01-01,38.4
2019-04-01,-11.8
2019-07-01,91.3
2019-10-01,84.7
2020-01-01,71.5
2020-04-01,55.1
2020-07-01,-69.3
2020-10-01,-83.5
2021-01-01,-48.1
2021-04-01,-24.1
2021-07-01,-4.3
2021-10-01,-4.6
2022-01-01,41.0
2022-04-01,-39.8
2022-07-01,-6.7
2022-10-01,-27.4
2023-01-01,-14.4
2023-04-01,-69.2
2023-07-01,-79.6
2023-10-01,-83.7
2024-01-01,-80.2
2024-04-01,-7.6
2024-07-01,-9.5
2024-10-01,20.5
2025-01-01,45.7
2025-04-01,-54.9
2025-07-01,43.9
