Tarih,TP_BKEA_S048
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-4.8
2013-01-01,15.3
2013-04-01,3.2
2013-07-01,-36.5
2013-10-01,-13.3
2014-01-01,-72.7
2014-04-01,-0.9
2014-07-01,-2.2
2014-10-01,-21.0
2015-01-01,-38.3
2015-04-01,-18.4
2015-07-01,-68.8
2015-10-01,-72.3
2016-01-01,-51.0
2016-04-01,-31.9
2016-07-01,-30.9
2016-10-01,-38.8
2017-01-01,-41.4
2017-04-01,-15.0
2017-07-01,-13.7
2017-10-01,-48.8
2018-01-01,-17.3
2018-04-01,-62.4
2018-07-01,-52.3
2018-10-01,-44.2
2019-01-01,3.1
2019-04-01,-16.1
2019-07-01,2.7
2019-10-01,17.8
2020-01-01,14.7
2020-04-01,-5.0
2020-07-01,-15.2
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,3.5
2021-07-01,0.0
2021-10-01,-37.2
2022-01-01,-17.0
2022-04-01,-61.8
2022-07-01,-31.4
2022-10-01,-46.9
2023-01-01,-1.9
2023-04-01,-14.8
2023-07-01,-13.0
2023-10-01,-2.3
2024-01-01,-42.2
2024-04-01,-23.6
2024-07-01,-17.5
2024-10-01,-7.8
2025-01-01,-13.6
2025-04-01,-14.2
2025-07-01,0.0
