Tarih,TP_BKEA_S102
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,-20.9
2006-01-01,2.8
2006-04-01,-17.1
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,29.9
2007-04-01,18.0
2007-07-01,17.5
2007-10-01,-18.9
2008-01-01,-27.3
2008-04-01,-6.7
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,17.5
2009-04-01,5.5
2009-07-01,0.0
2009-10-01,0.0
2010-01-01,0.0
2010-04-01,1.3
2010-07-01,0.0
2010-10-01,1.4
2011-01-01,0.0
2011-04-01,-10.3
2011-07-01,-5.7
2011-10-01,-4.6
2012-01-01,0.0
2012-04-01,0.0
2012-07-01,-5.8
2012-10-01,0.0
2013-01-01,0.0
2013-04-01,0.0
2013-07-01,0.0
2013-10-01,-15.7
2014-01-01,0.0
2014-04-01,0.0
2014-07-01,0.0
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,5.5
2015-07-01,5.7
2015-10-01,-5.7
2016-01-01,-0.6
2016-04-01,-5.5
2016-07-01,0.0
2016-10-01,-0.6
2017-01-01,0.0
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,-0.2
2018-04-01,-0.2
2018-07-01,-0.3
2018-10-01,-0.3
2019-01-01,7.3
2019-04-01,0.0
2019-07-01,0.0
2019-10-01,0.5
2020-01-01,-12.8
2020-04-01,0.0
2020-07-01,0.3
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,-0.1
2021-07-01,-23.0
2021-10-01,0.0
2022-01-01,0.0
2022-04-01,0.0
2022-07-01,-4.5
2022-10-01,-16.4
2023-01-01,8.0
2023-04-01,0.0
2023-07-01,-18.2
2023-10-01,-5.5
2024-01-01,-42.5
2024-04-01,-34.8
2024-07-01,-12.8
2024-10-01,-8.6
2025-01-01,-7.4
2025-04-01,0.0
2025-07-01,-0.9
