Tarih,TP_BKEA_S030
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-9.9
2013-01-01,23.1
2013-04-01,42.0
2013-07-01,-5.6
2013-10-01,-16.0
2014-01-01,-11.9
2014-04-01,-27.2
2014-07-01,-15.3
2014-10-01,-6.6
2015-01-01,-19.8
2015-04-01,-13.3
2015-07-01,-80.1
2015-10-01,-78.5
2016-01-01,-37.1
2016-04-01,-26.2
2016-07-01,2.0
2016-10-01,-32.2
2017-01-01,-29.6
2017-04-01,-10.2
2017-07-01,-28.1
2017-10-01,-22.9
2018-01-01,-14.6
2018-04-01,-27.6
2018-07-01,-46.7
2018-10-01,-56.4
2019-01-01,-32.0
2019-04-01,-29.7
2019-07-01,-7.5
2019-10-01,15.0
2020-01-01,31.0
2020-04-01,19.0
2020-07-01,37.0
2020-10-01,-17.1
2021-01-01,-10.8
2021-04-01,19.5
2021-07-01,18.0
2021-10-01,2.9
2022-01-01,-21.4
2022-04-01,-6.8
2022-07-01,-36.4
2022-10-01,-34.3
2023-01-01,-18.2
2023-04-01,-37.2
2023-07-01,-30.1
2023-10-01,-17.8
2024-01-01,45.0
2024-04-01,48.7
2024-07-01,55.6
2024-10-01,49.9
2025-01-01,35.9
2025-04-01,8.2
2025-07-01,9.1
