Tarih,TP_BKEA_S055
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,34.7
2013-01-01,30.1
2013-04-01,14.9
2013-07-01,23.6
2013-10-01,14.9
2014-01-01,-14.5
2014-04-01,-1.4
2014-07-01,12.7
2014-10-01,3.2
2015-01-01,-30.8
2015-04-01,-10.1
2015-07-01,-28.7
2015-10-01,-2.0
2016-01-01,26.4
2016-04-01,-7.6
2016-07-01,2.9
2016-10-01,-31.4
2017-01-01,-23.2
2017-04-01,4.7
2017-07-01,34.5
2017-10-01,-35.3
2018-01-01,-60.7
2018-04-01,-9.3
2018-07-01,-20.1
2018-10-01,-43.1
2019-01-01,7.9
2019-04-01,-19.0
2019-07-01,-3.6
2019-10-01,21.5
2020-01-01,63.7
2020-04-01,-2.0
2020-07-01,-5.1
2020-10-01,-35.8
2021-01-01,43.9
2021-04-01,-5.5
2021-07-01,6.0
2021-10-01,6.4
2022-01-01,-6.0
2022-04-01,-13.4
2022-07-01,-16.5
2022-10-01,-15.2
2023-01-01,29.9
2023-04-01,30.2
2023-07-01,23.6
2023-10-01,46.7
2024-01-01,33.0
2024-04-01,46.3
2024-07-01,45.4
2024-10-01,30.1
2025-01-01,2.2
2025-04-01,17.4
2025-07-01,28.3
