Tarih,TP_BKEA_S029
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4.3
2013-01-01,-16.9
2013-04-01,44.8
2013-07-01,5.6
2013-10-01,7.3
2014-01-01,13.7
2014-04-01,18.2
2014-07-01,-14.3
2014-10-01,-12.0
2015-01-01,6.4
2015-04-01,4.9
2015-07-01,17.9
2015-10-01,-5.2
2016-01-01,16.4
2016-04-01,27.3
2016-07-01,33.1
2016-10-01,15.2
2017-01-01,3.0
2017-04-01,57.5
2017-07-01,1.6
2017-10-01,49.8
2018-01-01,44.5
2018-04-01,2.0
2018-07-01,-6.8
2018-10-01,-20.4
2019-01-01,16.6
2019-04-01,-13.3
2019-07-01,41.5
2019-10-01,73.1
2020-01-01,67.8
2020-04-01,90.6
2020-07-01,75.8
2020-10-01,18.1
2021-01-01,31.4
2021-04-01,13.8
2021-07-01,34.5
2021-10-01,26.0
2022-01-01,50.4
2022-04-01,58.4
2022-07-01,6.6
2022-10-01,7.0
2023-01-01,27.6
2023-04-01,16.7
2023-07-01,6.9
2023-10-01,8.0
2024-01-01,10.6
2024-04-01,-20.8
2024-07-01,-21.3
2024-10-01,17.1
2025-01-01,15.0
2025-04-01,-6.0
2025-07-01,-3.2
