Tarih,TP_BKEA_S127
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,56.2
2014-07-01,1.8
2014-10-01,27.9
2015-01-01,-39.9
2015-04-01,-32.8
2015-07-01,-22.4
2015-10-01,-66.9
2016-01-01,-30.6
2016-04-01,32.4
2016-07-01,-95.4
2016-10-01,-84.3
2017-01-01,-40.8
2017-04-01,18.5
2017-07-01,39.7
2017-10-01,-71.7
2018-01-01,-48.3
2018-04-01,-72.0
2018-07-01,-93.4
2018-10-01,-8.1
2019-01-01,30.4
2019-04-01,1.2
2019-07-01,41.2
2019-10-01,41.6
2020-01-01,70.0
2020-04-01,4.9
2020-07-01,-30.2
2020-10-01,35.8
2021-01-01,-9.7
2021-04-01,0.7
2021-07-01,64.4
2021-10-01,-85.8
2022-01-01,-88.3
2022-04-01,-80.9
2022-07-01,-50.9
2022-10-01,-41.7
2023-01-01,-70.3
2023-04-01,-28.7
2023-07-01,35.8
2023-10-01,75.5
2024-01-01,51.6
2024-04-01,60.6
2024-07-01,60.5
2024-10-01,73.0
2025-01-01,34.4
2025-04-01,-7.8
2025-07-01,44.9
