Tarih,TP_BKEA_S026
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,39.7
2006-01-01,50.2
2006-04-01,27.0
2006-07-01,22.1
2006-10-01,35.2
2007-01-01,53.2
2007-04-01,59.5
2007-07-01,34.4
2007-10-01,36.4
2008-01-01,51.4
2008-04-01,46.7
2008-07-01,7.3
2008-10-01,3.2
2009-01-01,5.6
2009-04-01,36.2
2009-07-01,19.9
2009-10-01,47.1
2010-01-01,44.0
2010-04-01,49.8
2010-07-01,26.9
2010-10-01,53.5
2011-01-01,18.8
2011-04-01,21.2
2011-07-01,13.2
2011-10-01,32.6
2012-01-01,-23.7
2012-04-01,28.6
2012-07-01,-45.8
2012-10-01,1.6
2013-01-01,3.0
2013-04-01,44.8
2013-07-01,-14.3
2013-10-01,0.0
2014-01-01,-10.5
2014-04-01,-1.7
2014-07-01,-30.1
2014-10-01,-8.9
2015-01-01,0.0
2015-04-01,2.2
2015-07-01,-38.5
2015-10-01,-17.7
2016-01-01,4.0
2016-04-01,0.0
2016-07-01,28.3
2016-10-01,0.5
2017-01-01,-17.3
2017-04-01,32.9
2017-07-01,-1.1
2017-10-01,11.5
2018-01-01,11.1
2018-04-01,2.0
2018-07-01,-12.7
2018-10-01,-40.2
2019-01-01,-4.6
2019-04-01,-29.7
2019-07-01,27.7
2019-10-01,66.0
2020-01-01,66.4
2020-04-01,70.5
2020-07-01,63.6
2020-10-01,-0.1
2021-01-01,25.3
2021-04-01,35.7
2021-07-01,31.0
2021-10-01,54.0
2022-01-01,51.2
2022-04-01,54.7
2022-07-01,-28.8
2022-10-01,-40.1
2023-01-01,-4.3
2023-04-01,-7.5
2023-07-01,-7.7
2023-10-01,-14.6
2024-01-01,-1.9
2024-04-01,-31.1
2024-07-01,-24.3
2024-10-01,19.1
2025-01-01,26.5
2025-04-01,9.6
2025-07-01,-35.2
