Tarih,TP_BKEA_S001
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,14.5
2006-01-01,10.0
2006-04-01,-29.5
2006-07-01,0.0
2006-10-01,-21.2
2007-01-01,-17.9
2007-04-01,2.4
2007-07-01,-4.9
2007-10-01,-6.3
2008-01-01,-27.0
2008-04-01,-43.7
2008-07-01,-48.3
2008-10-01,-78.7
2009-01-01,-89.9
2009-04-01,-39.7
2009-07-01,-30.6
2009-10-01,-10.5
2010-01-01,1.0
2010-04-01,-13.2
2010-07-01,-13.3
2010-10-01,-12.2
2011-01-01,-12.9
2011-04-01,-12.4
2011-07-01,-16.9
2011-10-01,-35.5
2012-01-01,1.1
2012-04-01,-11.4
2012-07-01,-37.0
2012-10-01,-12.8
2013-01-01,0.0
2013-04-01,3.2
2013-07-01,0.0
2013-10-01,-5.5
2014-01-01,-7.0
2014-04-01,13.2
2014-07-01,0.0
2014-10-01,-16.6
2015-01-01,-3.1
2015-04-01,-3.4
2015-07-01,-64.3
2015-10-01,-48.3
2016-01-01,-36.4
2016-04-01,-6.2
2016-07-01,-26.7
2016-10-01,-11.5
2017-01-01,0.0
2017-04-01,25.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,0.0
2018-04-01,-23.3
2018-07-01,-38.7
2018-10-01,-20.3
2019-01-01,18.9
2019-04-01,0.0
2019-07-01,24.7
2019-10-01,57.1
2020-01-01,21.1
2020-04-01,51.8
2020-07-01,32.0
2020-10-01,1.2
2021-01-01,1.2
2021-04-01,0.0
2021-07-01,0.0
2021-10-01,-16.8
2022-01-01,-11.5
2022-04-01,-20.3
2022-07-01,-32.3
2022-10-01,-31.1
2023-01-01,-17.4
2023-04-01,-30.9
2023-07-01,-12.3
2023-10-01,0.0
2024-01-01,-11.1
2024-04-01,-13.4
2024-07-01,-17.7
2024-10-01,0.0
2025-01-01,1.0
2025-04-01,-11.4
2025-07-01,0.9
