Tarih,TP_BKEA_S050
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,60.1
2006-01-01,63.4
2006-04-01,48.9
2006-07-01,56.1
2006-10-01,47.6
2007-01-01,53.7
2007-04-01,48.9
2007-07-01,49.3
2007-10-01,52.1
2008-01-01,43.6
2008-04-01,21.0
2008-07-01,54.0
2008-10-01,2.1
2009-01-01,39.2
2009-04-01,32.6
2009-07-01,28.8
2009-10-01,46.5
2010-01-01,48.7
2010-04-01,15.2
2010-07-01,36.2
2010-10-01,45.1
2011-01-01,32.4
2011-04-01,14.9
2011-07-01,32.6
2011-10-01,27.1
2012-01-01,22.7
2012-04-01,12.0
2012-07-01,-3.1
2012-10-01,32.4
2013-01-01,35.8
2013-04-01,21.6
2013-07-01,13.4
2013-10-01,12.4
2014-01-01,38.4
2014-04-01,55.7
2014-07-01,42.6
2014-10-01,24.5
2015-01-01,11.9
2015-04-01,12.2
2015-07-01,17.9
2015-10-01,47.8
2016-01-01,33.3
2016-04-01,48.9
2016-07-01,57.5
2016-10-01,38.4
2017-01-01,49.4
2017-04-01,37.9
2017-07-01,47.0
2017-10-01,43.0
2018-01-01,-5.0
2018-04-01,24.6
2018-07-01,6.2
2018-10-01,-41.8
2019-01-01,22.4
2019-04-01,-1.7
2019-07-01,55.9
2019-10-01,74.1
2020-01-01,81.4
2020-04-01,59.3
2020-07-01,58.8
2020-10-01,54.0
2021-01-01,68.3
2021-04-01,55.4
2021-07-01,21.4
2021-10-01,77.2
2022-01-01,57.4
2022-04-01,80.6
2022-07-01,63.8
2022-10-01,42.9
2023-01-01,69.7
2023-04-01,69.2
2023-07-01,-0.1
2023-10-01,46.6
2024-01-01,-21.6
2024-04-01,1.3
2024-07-01,-0.9
2024-10-01,36.0
2025-01-01,49.1
2025-04-01,48.3
2025-07-01,51.6
