Tarih,TP_MB_DVDY02
2000-01-01,2104.0
2000-02-01,2886.0
2000-03-01,1749.0
2000-04-01,1797.0
2000-05-01,1733.0
2000-06-01,1090.0
2000-07-01,1337.0
2000-08-01,690.0
2000-09-01,1070.0
2000-10-01,996.0
2000-11-01,797.0
2000-12-01,1195.0
2001-01-01,392.0
2001-02-01,666.0
2001-03-01,2335.0
2001-04-01,441.0
2001-05-01,1554.0
2001-06-01,797.0
2001-07-01,531.0
2001-08-01,299.0
2001-09-01,2633.0
2001-10-01,3316.0
2001-11-01,6626.0
2001-12-01,5314.0
2002-01-01,12729.0
2002-02-01,1291.0
2002-03-01,475.0
2002-04-01,787.0
2002-05-01,656.0
2002-06-01,989.0
2002-07-01,4709.0
2002-08-01,5181.0
2002-09-01,3731.0
2002-10-01,2581.0
2002-11-01,137.0
2002-12-01,1089.0
2003-01-01,270.0
2003-02-01,1491.0
2003-03-01,722.0
2003-04-01,474.0
2003-05-01,871.0
2003-06-01,3385.0
2003-07-01,247.0
2003-08-01,317.0
2003-09-01,734.0
2003-10-01,1473.0
2003-11-01,1379.0
2003-12-01,299.0
2004-01-01,4456.0
2004-02-01,1742.0
2004-03-01,36.0
2004-04-01,301.0
2004-05-01,3359.0
2004-06-01,3154.0
2004-07-01,3828.0
2004-08-01,4062.0
2004-09-01,3154.0
2004-10-01,3558.0
2004-11-01,6186.0
2004-12-01,3114.0
2005-01-01,3632.0
2005-02-01,1235.0
2005-03-01,1447.0
2005-04-01,3627.0
2005-05-01,1607.0
2005-06-01,2222.0
2005-07-01,1819.0
2005-08-01,3549.0
2005-09-01,4916.0
2005-10-01,4012.0
2005-11-01,5182.0
2005-12-01,4461.0
2006-01-01,12965.0
2006-02-01,11439.0
2006-03-01,5165.0
2006-04-01,13322.0
2006-05-01,48591.0
2006-06-01,141000.0
2006-07-01,92933.0
2006-08-01,70925.0
2006-09-01,32900.0
2006-10-01,26166.0
2006-11-01,61052.0
2006-12-01,72420.0
2007-01-01,76594.0
2007-02-01,66045.0
2007-03-01,41149.0
2007-04-01,22909.0
2007-05-01,34238.0
2007-06-01,12526.0
2007-07-01,26729.0
2007-08-01,25848.0
2007-09-01,45035.0
2007-10-01,27422.0
2007-11-01,67275.0
2007-12-01,75027.0
2008-01-01,36481.0
2008-02-01,43915.0
2008-03-01,66762.0
2008-04-01,45745.0
2008-05-01,43564.0
2008-06-01,37634.0
2008-07-01,26696.0
2008-08-01,28340.0
2008-09-01,50475.0
2008-10-01,70967.0
2008-11-01,70951.0
2008-12-01,70396.0
2009-01-01,76468.0
2009-02-01,86773.0
2009-03-01,89728.0
2009-04-01,67274.0
2009-05-01,60750.0
2009-06-01,58541.0
2009-07-01,60459.0
2009-08-01,68098.0
2009-09-01,64042.0
2009-10-01,61004.0
2009-11-01,68044.0
2009-12-01,68538.0
2010-01-01,57112.0
2010-02-01,57972.0
2010-03-01,54340.0
2010-04-01,55075.0
2010-05-01,60396.0
2010-06-01,84974.0
2010-07-01,67591.0
2010-08-01,177604.0
2010-09-01,102539.0
2010-10-01,96063.0
2010-11-01,147149.0
2010-12-01,113658.0
2011-01-01,127754.0
2011-02-01,129832.0
2011-03-01,163953.0
2011-04-01,154621.0
2011-05-01,211954.0
2011-06-01,661269.0
2011-07-01,1000401.0
2011-08-01,519630.0
2011-09-01,696779.0
2011-10-01,606545.0
2011-11-01,473711.0
2011-12-01,487975.0
2012-01-01,375358.0
2012-02-01,432679.0
2012-03-01,383087.0
2012-04-01,345336.0
2012-05-01,341791.0
2012-06-01,159905.0
2012-07-01,112684.0
2012-08-01,129445.0
2012-09-01,181269.0
2012-10-01,197830.0
2012-11-01,193675.0
2012-12-01,107756.0
2013-01-01,117890.0
2013-02-01,130267.0
2013-03-01,150798.0
2013-04-01,47562.0
2013-05-01,61221.0
2013-06-01,67281.0
2013-07-01,50602.0
2013-08-01,77373.0
2013-09-01,193044.0
2013-10-01,77445.0
2013-11-01,67412.0
2013-12-01,62417.0
2014-01-01,602568.0
2014-02-01,601924.0
2014-03-01,232306.0
2014-04-01,116129.0
2014-05-01,137406.0
2014-06-01,349949.0
2014-07-01,457161.0
2014-08-01,237759.0
2014-09-01,142821.0
2014-10-01,72227.0
2014-11-01,125610.0
2014-12-01,219800.0
2015-01-01,352074.0
2015-02-01,174560.0
2015-03-01,185207.0
2015-04-01,371602.0
2015-05-01,234016.0
2015-06-01,366775.0
2015-07-01,141112.0
2015-08-01,308721.0
2015-09-01,367913.0
2015-10-01,233999.0
2015-11-01,177693.0
2015-12-01,159809.0
2016-01-01,293543.0
2016-02-01,284962.0
2016-03-01,212198.0
2016-04-01,163079.0
2016-05-01,278291.0
2016-06-01,335863.0
2016-07-01,316911.0
2016-08-01,226842.0
2016-09-01,163085.0
2016-10-01,130135.0
2016-11-01,296285.0
2016-12-01,195458.0
2017-01-01,268751.0
2017-02-01,231394.0
2017-03-01,194218.0
2017-04-01,141983.0
2017-05-01,251160.0
2017-06-01,185231.0
2017-07-01,222088.0
2017-08-01,268805.0
2017-09-01,276433.0
2017-10-01,457260.0
2017-11-01,273856.0
2017-12-01,247100.0
2018-01-01,311302.0
2018-02-01,327490.0
2018-03-01,436981.0
2018-04-01,241477.0
2018-05-01,300983.0
2018-06-01,285787.0
2018-07-01,261677.0
2018-08-01,1052115.0
2018-09-01,650483.0
2018-10-01,377789.0
2018-11-01,147600.0
2018-12-01,156311.0
2019-01-01,320138.0
2019-02-01,235345.0
2019-03-01,243141.0
2019-04-01,298048.0
2019-05-01,335080.0
2019-06-01,354250.0
2019-07-01,349765.0
2019-08-01,420506.0
2019-09-01,325577.0
2019-10-01,304479.0
2019-11-01,487332.0
2019-12-01,293500.0
2020-01-01,431208.0
2020-02-01,405132.0
2020-03-01,620540.0
2020-04-01,551803.0
2020-05-01,367600.0
2020-06-01,449653.0
2020-07-01,493307.0
2020-08-01,646589.0
2020-09-01,450389.0
2020-10-01,451792.0
2020-11-01,368812.0
2020-12-01,386331.0
2021-01-01,425545.0
2021-02-01,371544.0
2021-03-01,521435.0
2021-04-01,573012.0
2021-05-01,616632.0
2021-06-01,676385.0
2021-07-01,791782.0
2021-08-01,600057.0
2021-09-01,892958.0
2021-10-01,999293.0
2021-11-01,1774497.0
2021-12-01,2212958.0
2022-01-01,1565277.0
2022-02-01,1580431.0
2022-03-01,1795256.0
2022-04-01,1866281.0
2022-05-01,1868691.0
2022-06-01,3228638.0
2022-07-01,2845558.0
2022-08-01,2928321.0
2022-09-01,2964584.0
2022-10-01,1075194.0
2022-11-01,2155874.0
2022-12-01,1815367.0
2023-01-01,2896793.0
2023-02-01,2692383.0
2023-03-01,2413830.0
2023-04-01,2154153.0
2023-05-01,2643545.0
2023-06-01,2753543.0
2023-07-01,4074595.0
2023-08-01,3993922.0
2023-09-01,2051273.0
2023-10-01,3260764.0
2023-11-01,3355758.0
2023-12-01,2953842.0
2024-01-01,3205945.0
2024-02-01,4351638.0
2024-03-01,2787829.0
2024-04-01,4182125.0
2024-05-01,2937260.0
2024-06-01,2641181.0
2024-07-01,3361996.0
2024-08-01,2931351.0
2024-09-01,2517411.0
2024-10-01,2854285.0
2024-11-01,4085169.0
2024-12-01,4656840.0
2025-01-01,4737323.0
2025-02-01,5085303.0
2025-03-01,4775562.0
2025-04-01,4953090.0
2025-05-01,4333966.0
2025-06-01,6094719.0
2025-07-01,6986378.0
2025-08-01,6655074.0
