Tarih,TP_MB_DVDY46
2000-01-01,195550.0
2000-02-01,200062.0
2000-03-01,204300.0
2000-04-01,288459.0
2000-05-01,296779.0
2000-06-01,302080.0
2000-07-01,303035.0
2000-08-01,304786.0
2000-09-01,307755.0
2000-10-01,306944.0
2000-11-01,209812.0
2000-12-01,221154.0
2001-01-01,223990.0
2001-02-01,279520.0
2001-03-01,312341.0
2001-04-01,348027.0
2001-05-01,348071.0
2001-06-01,379275.0
2001-07-01,405904.0
2001-08-01,438172.0
2001-09-01,497839.0
2001-10-01,508756.0
2001-11-01,465073.0
2001-12-01,447107.0
2002-01-01,400322.0
2002-02-01,272782.0
2002-03-01,260977.0
2002-04-01,269900.0
2002-05-01,299830.0
2002-06-01,349459.0
2002-07-01,249338.0
2002-08-01,239411.0
2002-09-01,242391.0
2002-10-01,246225.0
2002-11-01,230850.0
2002-12-01,255488.0
2003-01-01,262838.0
2003-02-01,256950.0
2003-03-01,273600.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,1486817.0
2010-08-01,1503024.0
2010-09-01,1427283.0
2010-10-01,1414412.0
2010-11-01,1482949.0
2010-12-01,1567866.0
2011-01-01,1637392.0
2011-02-01,2373831.0
2011-03-01,3084355.0
2011-04-01,4421867.0
2011-05-01,5447851.0
2011-06-01,5596610.0
2011-07-01,5825115.0
2011-08-01,6096836.0
2011-09-01,6608993.0
2011-10-01,6142154.0
2011-11-01,6478602.0
2011-12-01,6651472.0
2012-01-01,6337623.0
2012-02-01,6963943.0
2012-03-01,7260553.0
2012-04-01,8084054.0
2012-05-01,8551704.0
2012-06-01,8575162.0
2012-07-01,9934306.0
2012-08-01,10102840.0
2012-09-01,12207873.0
2012-10-01,13901696.0
2012-11-01,15093136.0
2012-12-01,15272596.0
2013-01-01,15985869.0
2013-02-01,17416411.0
2013-03-01,17574697.0
2013-04-01,19938666.0
2013-05-01,21795508.0
2013-06-01,23077069.0
2013-07-01,23166173.0
2013-08-01,25145153.0
2013-09-01,25601720.0
2013-10-01,27678341.0
2013-11-01,28360491.0
2013-12-01,31225677.0
2014-01-01,33795698.0
2014-02-01,32462906.0
2014-03-01,32543953.0
2014-04-01,35471236.0
2014-05-01,36966325.0
2014-06-01,41066895.0
2014-07-01,44579053.0
2014-08-01,45199392.0
2014-09-01,49254008.0
2014-10-01,52512534.0
2014-11-01,51905915.0
2014-12-01,53554764.0
2015-01-01,56668001.0
2015-02-01,59040133.0
2015-03-01,62490191.0
2015-04-01,63379267.0
2015-05-01,63050874.0
2015-06-01,63890445.0
2015-07-01,62921996.0
2015-08-01,63261514.0
2015-09-01,63808627.0
2015-10-01,59715020.0
2015-11-01,58127169.0
2015-12-01,56915505.0
2016-01-01,55515118.0
2016-02-01,53159928.0
2016-03-01,51174934.0
2016-04-01,53353470.0
2016-05-01,55184213.0
2016-06-01,53908782.0
2016-07-01,57674212.0
2016-08-01,55484542.0
2016-09-01,55553563.0
2016-10-01,60301007.0
2016-11-01,66463400.0
2016-12-01,67466138.0
2017-01-01,71960814.0
2017-02-01,69566165.0
2017-03-01,70814906.0
2017-04-01,71124838.0
2017-05-01,77358059.0
2017-06-01,79329402.0
2017-07-01,77632545.0
2017-08-01,75968286.0
2017-09-01,78995745.0
2017-10-01,84058795.0
2017-11-01,83952585.0
2017-12-01,80604290.0
2018-01-01,83633486.0
2018-02-01,84665853.0
2018-03-01,88005870.0
2018-04-01,88729329.0
2018-05-01,98290780.0
2018-06-01,97709531.0
2018-07-01,103185799.0
2018-08-01,137099168.0
2018-09-01,126905912.0
2018-10-01,111374023.0
2018-11-01,103228596.0
2018-12-01,100926244.0
2019-01-01,99424060.0
2019-02-01,100680908.0
2019-03-01,113823619.0
2019-04-01,114347936.0
2019-05-01,111665563.0
2019-06-01,105324854.0
2019-07-01,93980111.0
2019-08-01,99347378.0
2019-09-01,93651359.0
2019-10-01,88540292.0
2019-11-01,89071528.0
2019-12-01,91710064.0
2020-01-01,86623389.0
2020-02-01,90358468.0
2020-03-01,93275536.0
2020-04-01,95309755.0
2020-05-01,94763978.0
2020-06-01,101008841.0
2020-07-01,107672513.0
2020-08-01,116340326.0
2020-09-01,122579349.0
2020-10-01,132000965.0
2020-11-01,122936772.0
2020-12-01,121590160.0
2021-01-01,118423952.0
2021-02-01,120874782.0
2021-03-01,135787848.0
2021-04-01,128768079.0
2021-05-01,127779086.0
2021-06-01,126454417.0
2021-07-01,118378798.0
2021-08-01,116763787.0
2021-09-01,128832069.0
2021-10-01,127349220.0
2021-11-01,173223482.0
2021-12-01,180383320.0
2022-01-01,183687315.0
2022-02-01,181920286.0
2022-03-01,192950783.0
2022-04-01,186487387.0
2022-05-01,177565530.0
2022-06-01,181085577.0
2022-07-01,193923369.0
2022-08-01,196332242.0
2022-09-01,190547994.0
