Tarih,TP_MB_DVDY09
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,34029.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,1581.0
2001-09-01,1738.0
2001-10-01,1997.0
2001-11-01,1025.0
2001-12-01,2236.0
2002-01-01,1390.0
2002-02-01,2606.0
2002-03-01,1166.0
2002-04-01,2143.0
2002-05-01,1742.0
2002-06-01,1334.0
2002-07-01,1683.0
2002-08-01,1198.0
2002-09-01,1145.0
2002-10-01,848.0
2002-11-01,658.0
2002-12-01,1673.0
2003-01-01,1534.0
2003-02-01,1730.0
2003-03-01,1604.0
2003-04-01,1589.0
2003-05-01,1554.0
2003-06-01,1086.0
2003-07-01,3315.0
2003-08-01,4307.0
2003-09-01,3170.0
2003-10-01,5817.0
2003-11-01,5287.0
2003-12-01,4306.0
2004-01-01,4163.0
2004-02-01,4076.0
2004-03-01,4080.0
2004-04-01,4861.0
2004-05-01,6461.0
2004-06-01,6731.0
2004-07-01,6567.0
2004-08-01,5095.0
2004-09-01,6794.0
2004-10-01,8739.0
2004-11-01,6481.0
2004-12-01,10023.0
2005-01-01,11765.0
2005-02-01,8284.0
2005-03-01,12263.0
2005-04-01,11106.0
2005-05-01,7813.0
2005-06-01,3948.0
2005-07-01,3672.0
2005-08-01,7813.0
2005-09-01,1921.0
2005-10-01,4028.0
2005-11-01,179.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,4227.0
2006-04-01,10323.0
2006-05-01,14658.0
2006-06-01,14749.0
2006-07-01,13658.0
2006-08-01,11165.0
2006-09-01,11545.0
2006-10-01,11213.0
2006-11-01,11150.0
2006-12-01,3172052.0
2007-01-01,895743.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,90081.0
2008-01-01,91030.0
2008-02-01,92447.0
2008-03-01,102844.0
2008-04-01,102114.0
2008-05-01,97007.0
2008-06-01,98298.0
2008-07-01,53834.0
2008-08-01,50843.0
2008-09-01,52370.0
2008-10-01,93885.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,86870.0
2012-02-01,85240.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
