Tarih,TP_URISTSAYIL_MALATYA
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,458.0
2009-04-01,703.0
2009-05-01,643.0
2009-06-01,1602.0
2009-07-01,2358.0
2009-08-01,1383.0
2009-09-01,762.0
2009-10-01,506.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,6.0
2010-04-01,26.0
2010-05-01,306.0
2010-06-01,500.0
2010-07-01,1288.0
2010-08-01,542.0
2010-09-01,657.0
2010-10-01,301.0
2010-11-01,160.0
2010-12-01,170.0
2011-01-01,106.0
2011-02-01,95.0
2011-03-01,96.0
2011-04-01,264.0
2011-05-01,338.0
2011-06-01,659.0
2011-07-01,782.0
2011-08-01,1068.0
2011-09-01,217.0
2011-10-01,184.0
2011-11-01,5.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,64.0
2012-04-01,200.0
2012-05-01,200.0
2012-06-01,564.0
2012-07-01,1215.0
2012-08-01,1103.0
2012-09-01,246.0
2012-10-01,299.0
2012-11-01,1.0
2012-12-01,3.0
2013-01-01,1.0
2013-02-01,0.0
2013-03-01,3.0
2013-04-01,4.0
2013-05-01,181.0
2013-06-01,334.0
2013-07-01,729.0
2013-08-01,535.0
2013-09-01,279.0
2013-10-01,208.0
2013-11-01,13.0
2013-12-01,2.0
2014-01-01,8.0
2014-02-01,5.0
2014-03-01,1.0
2014-04-01,1.0
2014-05-01,0.0
2014-06-01,263.0
2014-07-01,691.0
2014-08-01,604.0
2014-09-01,232.0
2014-10-01,124.0
2014-11-01,0.0
2014-12-01,5.0
2015-01-01,0.0
2015-02-01,17.0
2015-03-01,2.0
2015-04-01,0.0
2015-05-01,16.0
2015-06-01,130.0
2015-07-01,822.0
2015-08-01,853.0
2015-09-01,287.0
2015-10-01,0.0
2015-11-01,11.0
2015-12-01,5.0
2016-01-01,1.0
2016-02-01,4.0
2016-03-01,0.0
2016-04-01,6.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,252.0
2016-08-01,234.0
2016-09-01,147.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,1.0
2017-01-01,0.0
2017-02-01,2.0
2017-03-01,19.0
2017-04-01,0.0
2017-05-01,4.0
2017-06-01,151.0
2017-07-01,549.0
2017-08-01,261.0
2017-09-01,155.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,1.0
2018-01-01,1.0
2018-02-01,4.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,14.0
2018-06-01,401.0
2018-07-01,933.0
2018-08-01,571.0
2018-09-01,332.0
2018-10-01,242.0
2018-11-01,8.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,2.0
2019-04-01,1.0
2019-05-01,4.0
2019-06-01,351.0
