Tarih,TP_URISTSAYIL_ELAZIG
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,56.0
2010-04-01,131.0
2010-05-01,308.0
2010-06-01,969.0
2010-07-01,1740.0
2010-08-01,1160.0
2010-09-01,385.0
2010-10-01,240.0
2010-11-01,315.0
2010-12-01,389.0
2011-01-01,284.0
2011-02-01,163.0
2011-03-01,312.0
2011-04-01,613.0
2011-05-01,622.0
2011-06-01,1169.0
2011-07-01,1722.0
2011-08-01,1154.0
2011-09-01,625.0
2011-10-01,516.0
2011-11-01,180.0
2011-12-01,258.0
2012-01-01,29.0
2012-02-01,1.0
2012-03-01,4.0
2012-04-01,0.0
2012-05-01,427.0
2012-06-01,1349.0
2012-07-01,2997.0
2012-08-01,2100.0
2012-09-01,954.0
2012-10-01,960.0
2012-11-01,1.0
2012-12-01,0.0
2013-01-01,3.0
2013-02-01,4.0
2013-03-01,3.0
2013-04-01,130.0
2013-05-01,710.0
2013-06-01,1093.0
2013-07-01,2099.0
2013-08-01,1303.0
2013-09-01,1183.0
2013-10-01,708.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,3.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,579.0
2014-06-01,1103.0
2014-07-01,2433.0
2014-08-01,1851.0
2014-09-01,1010.0
2014-10-01,751.0
2014-11-01,0.0
2014-12-01,4.0
2015-01-01,5.0
2015-02-01,3.0
2015-03-01,2.0
2015-04-01,0.0
2015-05-01,126.0
2015-06-01,654.0
2015-07-01,2301.0
2015-08-01,1762.0
2015-09-01,721.0
2015-10-01,245.0
2015-11-01,0.0
2015-12-01,3.0
2016-01-01,1.0
2016-02-01,6.0
2016-03-01,0.0
2016-04-01,8.0
2016-05-01,124.0
2016-06-01,489.0
2016-07-01,2589.0
2016-08-01,1513.0
2016-09-01,762.0
2016-10-01,627.0
2016-11-01,0.0
2016-12-01,3.0
2017-01-01,534.0
2017-02-01,2.0
2017-03-01,0.0
2017-04-01,3.0
2017-05-01,2.0
2017-06-01,514.0
2017-07-01,2164.0
2017-08-01,1332.0
2017-09-01,773.0
2017-10-01,868.0
2017-11-01,0.0
2017-12-01,9.0
2018-01-01,2.0
2018-02-01,4.0
2018-03-01,1.0
2018-04-01,4.0
2018-05-01,359.0
2018-06-01,1193.0
2018-07-01,2428.0
2018-08-01,1927.0
2018-09-01,1160.0
2018-10-01,1148.0
2018-11-01,0.0
2018-12-01,1.0
2019-01-01,3.0
2019-02-01,6.0
2019-03-01,3.0
2019-04-01,354.0
