Tarih,TP_URISTSAYIL_ARDAHAN
2000-01-01,1456.0
2000-02-01,1350.0
2000-03-01,1790.0
2000-04-01,2325.0
2000-05-01,2819.0
2000-06-01,2779.0
2000-07-01,2680.0
2000-08-01,2786.0
2000-09-01,2615.0
2000-10-01,2358.0
2000-11-01,1881.0
2000-12-01,917.0
2001-01-01,891.0
2001-02-01,1047.0
2001-03-01,1583.0
2001-04-01,2043.0
2001-05-01,2081.0
2001-06-01,2024.0
2001-07-01,2023.0
2001-08-01,2092.0
2001-09-01,1803.0
2001-10-01,1689.0
2001-11-01,868.0
2001-12-01,845.0
2002-01-01,530.0
2002-02-01,744.0
2002-03-01,1358.0
2002-04-01,1120.0
2002-05-01,1497.0
2002-06-01,1476.0
2002-07-01,1872.0
2002-08-01,1772.0
2002-09-01,1413.0
2002-10-01,1111.0
2002-11-01,805.0
2002-12-01,730.0
2003-01-01,713.0
2003-02-01,525.0
2003-03-01,636.0
2003-04-01,634.0
2003-05-01,1044.0
2003-06-01,1034.0
2003-07-01,1116.0
2003-08-01,1374.0
2003-09-01,1089.0
2003-10-01,843.0
2003-11-01,765.0
2003-12-01,641.0
2004-01-01,518.0
2004-02-01,436.0
2004-03-01,1071.0
2004-04-01,1331.0
2004-05-01,2629.0
2004-06-01,1299.0
2004-07-01,1375.0
2004-08-01,1257.0
2004-09-01,1195.0
2004-10-01,1126.0
2004-11-01,998.0
2004-12-01,616.0
2005-01-01,482.0
2005-02-01,506.0
2005-03-01,786.0
2005-04-01,999.0
2005-05-01,793.0
2005-06-01,892.0
2005-07-01,1005.0
2005-08-01,1099.0
2005-09-01,1024.0
2005-10-01,760.0
2005-11-01,722.0
2005-12-01,622.0
2006-01-01,437.0
2006-02-01,516.0
2006-03-01,654.0
2006-04-01,834.0
2006-05-01,864.0
2006-06-01,779.0
2006-07-01,927.0
2006-08-01,1207.0
2006-09-01,800.0
2006-10-01,719.0
2006-11-01,447.0
2006-12-01,459.0
2007-01-01,240.0
2007-02-01,218.0
2007-03-01,419.0
2007-04-01,457.0
2007-05-01,728.0
2007-06-01,742.0
2007-07-01,866.0
2007-08-01,1231.0
2007-09-01,758.0
2007-10-01,887.0
2007-11-01,330.0
2007-12-01,275.0
2008-01-01,209.0
2008-02-01,174.0
2008-03-01,359.0
2008-04-01,702.0
2008-05-01,974.0
2008-06-01,1181.0
2008-07-01,1343.0
2008-08-01,3583.0
2008-09-01,915.0
2008-10-01,990.0
2008-11-01,733.0
2008-12-01,284.0
2009-01-01,222.0
2009-02-01,335.0
2009-03-01,529.0
2009-04-01,722.0
2009-05-01,1057.0
2009-06-01,1464.0
2009-07-01,1907.0
2009-08-01,2101.0
2009-09-01,1611.0
2009-10-01,1975.0
2009-11-01,992.0
2009-12-01,595.0
2010-01-01,683.0
2010-02-01,469.0
2010-03-01,785.0
2010-04-01,1233.0
2010-05-01,1613.0
2010-06-01,1731.0
2010-07-01,2391.0
2010-08-01,2632.0
2010-09-01,2382.0
2010-10-01,2039.0
2010-11-01,1431.0
2010-12-01,821.0
2011-01-01,656.0
2011-02-01,433.0
2011-03-01,1265.0
2011-04-01,1100.0
2011-05-01,1777.0
2011-06-01,2339.0
2011-07-01,3165.0
2011-08-01,3128.0
2011-09-01,3651.0
2011-10-01,2853.0
2011-11-01,1373.0
2011-12-01,874.0
2012-01-01,916.0
2012-02-01,681.0
2012-03-01,1734.0
2012-04-01,1520.0
2012-05-01,2447.0
2012-06-01,3731.0
2012-07-01,4164.0
2012-08-01,5956.0
2012-09-01,5062.0
2012-10-01,3675.0
2012-11-01,2715.0
2012-12-01,1574.0
2013-01-01,1485.0
2013-02-01,1983.0
2013-03-01,3458.0
2013-04-01,3472.0
2013-05-01,4452.0
2013-06-01,6101.0
2013-07-01,6303.0
2013-08-01,8003.0
2013-09-01,5849.0
2013-10-01,5035.0
2013-11-01,3739.0
2013-12-01,1627.0
2014-01-01,1121.0
2014-02-01,1486.0
2014-03-01,2922.0
2014-04-01,2408.0
2014-05-01,3690.0
2014-06-01,4044.0
2014-07-01,5781.0
2014-08-01,7227.0
2014-09-01,4166.0
2014-10-01,3215.0
2014-11-01,1951.0
2014-12-01,1331.0
2015-01-01,1214.0
2015-02-01,1336.0
2015-03-01,1989.0
2015-04-01,2610.0
2015-05-01,3676.0
2015-06-01,4942.0
2015-07-01,6039.0
2015-08-01,4982.0
2015-09-01,3263.0
2015-10-01,3258.0
2015-11-01,2214.0
2015-12-01,1698.0
2016-01-01,1204.0
2016-02-01,1634.0
2016-03-01,4167.0
2016-04-01,3308.0
2016-05-01,4634.0
2016-06-01,5101.0
2016-07-01,6815.0
2016-08-01,7230.0
2016-09-01,6794.0
2016-10-01,5320.0
2016-11-01,3143.0
2016-12-01,2791.0
2017-01-01,2377.0
2017-02-01,2111.0
2017-03-01,6260.0
2017-04-01,6018.0
2017-05-01,6760.0
2017-06-01,8337.0
2017-07-01,9419.0
2017-08-01,10763.0
2017-09-01,9931.0
2017-10-01,8023.0
2017-11-01,5480.0
2017-12-01,4345.0
2018-01-01,2956.0
2018-02-01,3080.0
2018-03-01,9146.0
2018-04-01,7617.0
2018-05-01,6231.0
2018-06-01,8166.0
2018-07-01,9390.0
2018-08-01,11760.0
2018-09-01,10977.0
2018-10-01,7570.0
2018-11-01,5583.0
2018-12-01,4532.0
2019-01-01,2578.0
2019-02-01,2998.0
2019-03-01,4994.0
2019-04-01,6074.0
2019-05-01,7890.0
2019-06-01,8513.0
2019-07-01,10708.0
2019-08-01,13343.0
2019-09-01,11143.0
2019-10-01,8401.0
2019-11-01,7114.0
2019-12-01,4102.0
2020-01-01,2748.0
2020-02-01,2937.0
2020-03-01,1176.0
2020-04-01,516.0
2020-05-01,506.0
2020-06-01,963.0
2020-07-01,955.0
2020-08-01,960.0
2020-09-01,1129.0
2020-10-01,1051.0
2020-11-01,677.0
2020-12-01,600.0
2021-01-01,310.0
2021-02-01,524.0
2021-03-01,772.0
2021-04-01,1254.0
2021-05-01,1280.0
2021-06-01,1611.0
2021-07-01,1547.0
2021-08-01,1710.0
2021-09-01,1816.0
2021-10-01,1721.0
2021-11-01,1834.0
2021-12-01,1439.0
2022-01-01,697.0
2022-02-01,1217.0
2022-03-01,1586.0
2022-04-01,3608.0
2022-05-01,5288.0
2022-06-01,7561.0
2022-07-01,9605.0
2022-08-01,10752.0
2022-09-01,11713.0
2022-10-01,9594.0
2022-11-01,8541.0
2022-12-01,8711.0
2023-01-01,5402.0
2023-02-01,4217.0
2023-03-01,7135.0
2023-04-01,7889.0
2023-05-01,8745.0
2023-06-01,11045.0
2023-07-01,12782.0
2023-08-01,16751.0
2023-09-01,12140.0
2023-10-01,10329.0
2023-11-01,8461.0
2023-12-01,8382.0
2024-01-01,4507.0
2024-02-01,5425.0
2024-03-01,6975.0
2024-04-01,7942.0
2024-05-01,9307.0
2024-06-01,10146.0
2024-07-01,11000.0
2024-08-01,18371.0
2024-09-01,11237.0
2024-10-01,10256.0
2024-11-01,6667.0
2024-12-01,7220.0
2025-01-01,5180.0
2025-02-01,4085.0
2025-03-01,5946.0
2025-04-01,6552.0
2025-05-01,8630.0
2025-06-01,9314.0
2025-07-01,11384.0
2025-08-01,14327.0
