Tarih,TP_URISTSAYIL_TEKIRDAG
2000-01-01,3929.0
2000-02-01,4408.0
2000-03-01,4076.0
2000-04-01,4854.0
2000-05-01,4175.0
2000-06-01,3449.0
2000-07-01,3558.0
2000-08-01,5327.0
2000-09-01,5459.0
2000-10-01,7343.0
2000-11-01,6472.0
2000-12-01,3558.0
2001-01-01,4663.0
2001-02-01,5063.0
2001-03-01,4452.0
2001-04-01,4096.0
2001-05-01,4089.0
2001-06-01,3847.0
2001-07-01,4954.0
2001-08-01,6004.0
2001-09-01,5109.0
2001-10-01,6733.0
2001-11-01,5550.0
2001-12-01,3425.0
2002-01-01,2924.0
2002-02-01,3770.0
2002-03-01,3378.0
2002-04-01,3757.0
2002-05-01,2976.0
2002-06-01,2311.0
2002-07-01,2215.0
2002-08-01,2986.0
2002-09-01,3499.0
2002-10-01,2811.0
2002-11-01,1956.0
2002-12-01,1349.0
2003-01-01,1505.0
2003-02-01,1815.0
2003-03-01,1740.0
2003-04-01,1392.0
2003-05-01,1294.0
2003-06-01,709.0
2003-07-01,898.0
2003-08-01,1397.0
2003-09-01,1585.0
2003-10-01,1760.0
2003-11-01,1644.0
2003-12-01,1874.0
2004-01-01,1168.0
2004-02-01,1130.0
2004-03-01,1188.0
2004-04-01,999.0
2004-05-01,621.0
2004-06-01,1048.0
2004-07-01,1296.0
2004-08-01,1990.0
2004-09-01,1340.0
2004-10-01,1275.0
2004-11-01,1198.0
2004-12-01,1053.0
2005-01-01,1359.0
2005-02-01,829.0
2005-03-01,950.0
2005-04-01,887.0
2005-05-01,2384.0
2005-06-01,1132.0
2005-07-01,2149.0
2005-08-01,2306.0
2005-09-01,1631.0
2005-10-01,2051.0
2005-11-01,1691.0
2005-12-01,1094.0
2006-01-01,1142.0
2006-02-01,1614.0
2006-03-01,1390.0
2006-04-01,1769.0
2006-05-01,1426.0
2006-06-01,3152.0
2006-07-01,2730.0
2006-08-01,4357.0
2006-09-01,3689.0
2006-10-01,3802.0
2006-11-01,3841.0
2006-12-01,2677.0
2007-01-01,1452.0
2007-02-01,2300.0
2007-03-01,3036.0
2007-04-01,2645.0
2007-05-01,3031.0
2007-06-01,2033.0
2007-07-01,2003.0
2007-08-01,2560.0
2007-09-01,2792.0
2007-10-01,2399.0
2007-11-01,2392.0
2007-12-01,1743.0
2008-01-01,1394.0
2008-02-01,1598.0
2008-03-01,1742.0
2008-04-01,1754.0
2008-05-01,2162.0
2008-06-01,1675.0
2008-07-01,1498.0
2008-08-01,1289.0
2008-09-01,1267.0
2008-10-01,1484.0
2008-11-01,1403.0
2008-12-01,1042.0
2009-01-01,996.0
2009-02-01,1282.0
2009-03-01,1670.0
2009-04-01,1874.0
2009-05-01,1941.0
2009-06-01,1701.0
2009-07-01,2885.0
2009-08-01,3237.0
2009-09-01,2917.0
2009-10-01,1900.0
2009-11-01,1437.0
2009-12-01,1472.0
2010-01-01,1055.0
2010-02-01,1503.0
2010-03-01,1786.0
2010-04-01,2052.0
2010-05-01,2544.0
2010-06-01,2524.0
2010-07-01,3481.0
2010-08-01,2670.0
2010-09-01,2184.0
2010-10-01,2174.0
2010-11-01,2549.0
2010-12-01,2052.0
2011-01-01,2113.0
2011-02-01,1874.0
2011-03-01,2173.0
2011-04-01,2191.0
2011-05-01,2123.0
2011-06-01,1521.0
2011-07-01,1461.0
2011-08-01,1681.0
2011-09-01,2217.0
2011-10-01,2108.0
2011-11-01,1853.0
2011-12-01,2187.0
2012-01-01,1742.0
2012-02-01,1457.0
2012-03-01,2073.0
2012-04-01,1653.0
2012-05-01,2595.0
2012-06-01,2128.0
2012-07-01,1533.0
2012-08-01,2011.0
2012-09-01,2112.0
2012-10-01,1818.0
2012-11-01,1771.0
2012-12-01,1872.0
2013-01-01,1363.0
2013-02-01,1396.0
2013-03-01,1568.0
2013-04-01,2220.0
2013-05-01,2109.0
2013-06-01,1869.0
2013-07-01,1508.0
2013-08-01,1979.0
2013-09-01,1425.0
2013-10-01,1709.0
2013-11-01,1278.0
2013-12-01,1575.0
2014-01-01,1349.0
2014-02-01,1017.0
2014-03-01,1227.0
2014-04-01,1411.0
2014-05-01,1328.0
2014-06-01,1354.0
2014-07-01,1325.0
2014-08-01,1255.0
2014-09-01,1195.0
2014-10-01,1593.0
2014-11-01,1549.0
2014-12-01,1521.0
2015-01-01,1109.0
2015-02-01,1667.0
2015-03-01,1213.0
2015-04-01,1536.0
2015-05-01,2113.0
2015-06-01,1652.0
2015-07-01,9380.0
2015-08-01,13196.0
2015-09-01,6929.0
2015-10-01,4106.0
2015-11-01,2917.0
2015-12-01,2684.0
2016-01-01,3946.0
2016-02-01,1876.0
2016-03-01,2646.0
2016-04-01,1920.0
2016-05-01,2010.0
2016-06-01,1962.0
2016-07-01,2053.0
2016-08-01,2323.0
2016-09-01,1922.0
2016-10-01,1672.0
2016-11-01,1727.0
2016-12-01,1780.0
2017-01-01,1950.0
2017-02-01,1568.0
2017-03-01,2121.0
2017-04-01,1812.0
2017-05-01,1630.0
2017-06-01,1479.0
2017-07-01,1826.0
2017-08-01,2473.0
2017-09-01,2096.0
2017-10-01,2152.0
2017-11-01,2273.0
2017-12-01,2306.0
2018-01-01,829.0
2018-02-01,1183.0
2018-03-01,1466.0
2018-04-01,1081.0
2018-05-01,964.0
2018-06-01,961.0
2018-07-01,1076.0
2018-08-01,37091.0
2018-09-01,978.0
2018-10-01,2079.0
2018-11-01,1373.0
2018-12-01,2108.0
2019-01-01,1952.0
2019-02-01,1901.0
2019-03-01,2099.0
2019-04-01,2284.0
2019-05-01,2580.0
2019-06-01,2125.0
2019-07-01,2099.0
2019-08-01,1880.0
2019-09-01,2232.0
2019-10-01,1800.0
2019-11-01,1609.0
2019-12-01,2110.0
2020-01-01,2351.0
2020-02-01,1913.0
2020-03-01,923.0
2020-04-01,31.0
2020-05-01,27.0
2020-06-01,109.0
2020-07-01,218.0
2020-08-01,286.0
2020-09-01,409.0
2020-10-01,264.0
2020-11-01,139.0
2020-12-01,218.0
2021-01-01,397.0
2021-02-01,240.0
2021-03-01,344.0
2021-04-01,249.0
2021-05-01,339.0
2021-06-01,498.0
2021-07-01,367.0
2021-08-01,630.0
2021-09-01,613.0
2021-10-01,289.0
2021-11-01,565.0
2021-12-01,294.0
2022-01-01,712.0
2022-02-01,367.0
2022-03-01,350.0
2022-04-01,403.0
2022-05-01,444.0
2022-06-01,737.0
2022-07-01,2936.0
2022-08-01,3977.0
2022-09-01,2834.0
2022-10-01,1254.0
2022-11-01,835.0
2022-12-01,836.0
2023-01-01,797.0
2023-02-01,711.0
2023-03-01,835.0
2023-04-01,693.0
2023-05-01,1162.0
2023-06-01,956.0
2023-07-01,999.0
2023-08-01,1161.0
2023-09-01,845.0
2023-10-01,858.0
2023-11-01,677.0
2023-12-01,796.0
2024-01-01,993.0
2024-02-01,1320.0
2024-03-01,942.0
2024-04-01,1180.0
2024-05-01,975.0
2024-06-01,621.0
2024-07-01,664.0
2024-08-01,548.0
2024-09-01,576.0
2024-10-01,680.0
2024-11-01,496.0
2024-12-01,625.0
2025-01-01,588.0
2025-02-01,454.0
2025-03-01,630.0
2025-04-01,769.0
2025-05-01,648.0
2025-06-01,481.0
2025-07-01,567.0
2025-08-01,914.0
