Tarih,TP_DFE_ANK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,11.1
2015-07-01,11.2
2015-10-01,10.9
2016-01-01,11.3
2016-04-01,11.9
2016-07-01,12.1
2016-10-01,12.1
2017-01-01,12.1
2017-04-01,12.3
2017-07-01,12.7
2017-10-01,12.8
2018-01-01,13.0
2018-04-01,13.4
2018-07-01,13.2
2018-10-01,13.3
2019-01-01,13.4
2019-04-01,13.8
2019-07-01,13.9
2019-10-01,14.2
2020-01-01,14.9
2020-04-01,15.3
2020-07-01,16.4
2020-10-01,17.2
2021-01-01,18.0
2021-04-01,19.2
2021-07-01,20.3
2021-10-01,24.0
2022-01-01,30.4
2022-04-01,40.8
2022-07-01,50.9
2022-10-01,60.2
2023-01-01,73.4
2023-04-01,91.3
2023-07-01,109.1
2023-10-01,126.1
2024-01-01,142.8
2024-04-01,160.4
2024-07-01,176.3
2024-10-01,181.6
2025-01-01,200.8
2025-04-01,217.8
