Tarih,TP_FINSVERI3_K1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,6998518.31
2010-04-01,7741190.6
2010-07-01,7838977.65
2010-10-01,9459944.87
2011-01-01,9161213.54
2011-04-01,8569361.9
2011-07-01,8799976.9
2011-10-01,8152706.19
2012-01-01,8771739.35
2012-04-01,8678602.25
2012-07-01,9448004.47
2012-10-01,10945473.62
2013-01-01,11119028.94
2013-04-01,11364663.97
2013-07-01,12148284.77
2013-10-01,18124185.18
2014-01-01,18789377.07
2014-04-01,20100822.91
2014-07-01,20683167.85
2014-10-01,19942109.61
2015-01-01,22979768.58
2015-04-01,22140331.92
2015-07-01,29869906.9
2015-10-01,29677605.65
2016-01-01,32323124.16
2016-04-01,34138782.74
2016-07-01,37645328.66
2016-10-01,40887553.44
2017-01-01,41828598.46
2017-04-01,43335928.58
2017-07-01,42490375.05
2017-10-01,44469555.25
2018-01-01,45675112.48
2018-04-01,45747929.29
2018-07-01,42490160.74
2018-10-01,38363784.16
2019-01-01,41736547.76
2019-04-01,34716366.74
2019-07-01,37195994.78
2019-10-01,38040746.3
2020-01-01,24360526.13
2020-04-01,28988789.27
2020-07-01,29376144.72
2020-10-01,28330720.25
2021-01-01,33153412.88
2021-04-01,34087385.76
2021-07-01,36364358.59
2021-10-01,48787233.18
2022-01-01,55148600.44
2022-04-01,66241710.91
2022-07-01,96599267.39
2022-10-01,183970467.95
2023-01-01,280550250.67
2023-04-01,338818339.02
2023-07-01,431581659.21
2023-10-01,522700455.36
2024-01-01,567324572.6
2024-04-01,531780034.32
2024-07-01,647153790.42
2024-10-01,776649131.69
2025-01-01,1161332992.16
2025-04-01,1543306232.03
