Tarih,TP_FINSVERI3_K6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,44611.0
2010-04-01,75872.0
2010-07-01,61957.0
2010-10-01,19798.0
2011-01-01,148153.0
2011-04-01,56641.0
2011-07-01,34333.0
2011-10-01,48934.0
2012-01-01,67738.0
2012-04-01,200181.0
2012-07-01,92956.0
2012-10-01,35559.0
2013-01-01,35808.0
2013-04-01,48409.0
2013-07-01,56940.0
2013-10-01,79446.0
2014-01-01,99798.0
2014-04-01,51065.0
2014-07-01,28014.0
2014-10-01,33457.0
2015-01-01,76706.0
2015-04-01,38801.0
2015-07-01,54502.0
2015-10-01,36703.0
2016-01-01,39586.0
2016-04-01,41400.0
2016-07-01,38538.0
2016-10-01,72884.0
2017-01-01,18746.0
2017-04-01,73519.0
2017-07-01,61944.0
2017-10-01,41798.0
2018-01-01,60396.0
2018-04-01,85857.0
2018-07-01,134095.0
2018-10-01,104213.0
2019-01-01,72624.0
2019-04-01,103768.04
2019-07-01,111323.56
2019-10-01,58718.91
2020-01-01,131131.99
2020-04-01,163980.43
2020-07-01,127833.09
2020-10-01,158231.98
2021-01-01,198298.43
2021-04-01,180363.95
2021-07-01,182174.57
2021-10-01,169343.35
2022-01-01,170077.25
2022-04-01,255858.42
2022-07-01,241053.06
2022-10-01,216895.58
2023-01-01,207595.69
2023-04-01,956016.81
2023-07-01,510315.94
2023-10-01,418024.07
2024-01-01,431166.26
2024-04-01,252445.87
2024-07-01,273315.87
2024-10-01,927966.92
2025-01-01,600124.7
2025-04-01,647700.27
