Tarih,TP_FINSVERI3_K3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,330381.53
2010-04-01,377165.79
2010-07-01,394093.07
2010-10-01,399398.31
2011-01-01,445199.59
2011-04-01,364385.81
2011-07-01,541564.98
2011-10-01,640043.6
2012-01-01,527767.97
2012-04-01,682403.15
2012-07-01,622989.51
2012-10-01,659549.28
2013-01-01,573355.33
2013-04-01,884183.79
2013-07-01,699367.97
2013-10-01,998539.5
2014-01-01,912792.03
2014-04-01,1241899.21
2014-07-01,1128974.2
2014-10-01,1299018.76
2015-01-01,1665627.81
2015-04-01,2015836.31
2015-07-01,2426234.61
2015-10-01,2349415.0
2016-01-01,2401619.16
2016-04-01,2421202.45
2016-07-01,2800669.3
2016-10-01,2687623.65
2017-01-01,2840710.54
2017-04-01,3018693.84
2017-07-01,2963352.7
2017-10-01,3440163.35
2018-01-01,4269918.72
2018-04-01,3992431.83
2018-07-01,3711002.99
2018-10-01,3325159.65
2019-01-01,3428323.59
2019-04-01,2071245.03
2019-07-01,1964339.28
2019-10-01,1589244.95
2020-01-01,2572530.84
2020-04-01,2695749.35
2020-07-01,3729221.82
2020-10-01,3517047.23
2021-01-01,5181921.47
2021-04-01,5366403.61
2021-07-01,5204575.16
2021-10-01,7175222.23
2022-01-01,8596550.9
2022-04-01,10797502.25
2022-07-01,12387663.06
2022-10-01,14262369.54
2023-01-01,22240379.76
2023-04-01,29314138.27
2023-07-01,30089092.59
2023-10-01,30091967.46
2024-01-01,27555237.29
2024-04-01,26034280.28
2024-07-01,30645119.87
2024-10-01,26037705.22
2025-01-01,30877122.92
2025-04-01,35359094.29
