Tarih,TP_FINSVERI3_K7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,6658589.11
2010-04-01,7357791.62
2010-07-01,7434034.93
2010-10-01,9048580.61
2011-01-01,8703038.86
2011-04-01,8195646.39
2011-07-01,8247370.65
2011-10-01,7501824.82
2012-01-01,8238570.55
2012-04-01,7986745.19
2012-07-01,8815743.18
2012-10-01,10278876.92
2013-01-01,10539175.84
2013-04-01,10469353.08
2013-07-01,11440268.9
2013-10-01,17119451.57
2014-01-01,17870060.37
2014-04-01,18849955.78
2014-07-01,19545323.09
2014-10-01,18637884.34
2015-01-01,21305611.34
2015-04-01,20117999.82
2015-07-01,27436746.54
2015-10-01,27326264.02
2016-01-01,29914079.73
2016-04-01,31707069.33
2016-07-01,34833013.94
2016-10-01,38188444.7
2017-01-01,38977906.81
2017-04-01,40304521.27
2017-07-01,39500941.36
2017-10-01,41019221.29
2018-01-01,41396392.71
2018-04-01,41743487.86
2018-07-01,38776522.67
2018-10-01,35037325.6
2019-01-01,38306706.13
2019-04-01,32642967.38
2019-07-01,35229239.57
2019-10-01,36450479.58
2020-01-01,21785240.03
2020-04-01,26289076.26
2020-07-01,25644186.77
2020-10-01,24811988.92
2021-01-01,27968415.33
2021-04-01,28719087.45
2021-07-01,31157372.48
2021-10-01,41610748.26
2022-01-01,46549977.08
2022-04-01,55439753.22
2022-07-01,84209037.65
2022-10-01,169705850.73
2023-01-01,258307184.63
2023-04-01,309498957.3
2023-07-01,401466219.85
2023-10-01,492604152.69
2024-01-01,539736956.7
2024-04-01,505734623.24
2024-07-01,616438971.93
2024-10-01,750585255.75
2025-01-01,1130393867.51
2025-04-01,1507906716.37
