Tarih,TP_FINSVERI3_K47
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,2293033.7
2010-04-01,1968219.96
2010-07-01,2881699.26
2010-10-01,2468619.6
2011-01-01,3083441.59
2011-04-01,2780889.82
2011-07-01,3640404.32
2011-10-01,2769895.25
2012-01-01,3310775.8
2012-04-01,3660194.57
2012-07-01,3516054.45
2012-10-01,3753958.21
2013-01-01,4354196.26
2013-04-01,4823225.8
2013-07-01,4704433.12
2013-10-01,5282340.1
2014-01-01,6396576.86
2014-04-01,5150376.43
2014-07-01,5501208.82
2014-10-01,5749773.45
2015-01-01,5956903.91
2015-04-01,6649283.44
2015-07-01,6960053.07
2015-10-01,7457672.65
2016-01-01,8717898.24
2016-04-01,8357842.9
2016-07-01,8905014.55
2016-10-01,9233292.27
2017-01-01,9467313.66
2017-04-01,10586013.99
2017-07-01,11352043.85
2017-10-01,11964670.5
2018-01-01,13143700.44
2018-04-01,12897630.98
2018-07-01,15253248.16
2018-10-01,12550507.77
2019-01-01,15997420.75
2019-04-01,15569153.01
2019-07-01,16901564.62
2019-10-01,16214663.81
2020-01-01,17495341.73
2020-04-01,20787420.36
2020-07-01,24285505.09
2020-10-01,27160461.11
2021-01-01,31301384.46
2021-04-01,28304279.52
2021-07-01,28686896.42
2021-10-01,37626606.62
2022-01-01,43022115.97
2022-04-01,51177352.11
2022-07-01,56281145.79
2022-10-01,60455427.1
2023-01-01,74759363.35
2023-04-01,95358531.87
2023-07-01,122261159.46
2023-10-01,123166472.6
2024-01-01,138972256.13
2024-04-01,142175450.77
2024-07-01,148158962.13
2024-10-01,180795601.19
2025-01-01,244656789.74
2025-04-01,243893377.28
