Tarih,TP_FINSVERI3_K33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,480322.64
2010-04-01,509512.87
2010-07-01,525843.13
2010-10-01,356914.47
2011-01-01,439482.71
2011-04-01,478772.5
2011-07-01,520290.57
2011-10-01,443579.62
2012-01-01,508133.11
2012-04-01,545786.62
2012-07-01,555726.2
2012-10-01,534182.75
2013-01-01,607278.94
2013-04-01,612391.34
2013-07-01,590213.67
2013-10-01,644725.18
2014-01-01,596091.42
2014-04-01,627364.94
2014-07-01,602158.64
2014-10-01,664661.01
2015-01-01,774801.06
2015-04-01,820425.72
2015-07-01,875411.95
2015-10-01,982902.29
2016-01-01,1000255.41
2016-04-01,1021653.2
2016-07-01,1134653.08
2016-10-01,1259091.59
2017-01-01,1297901.05
2017-04-01,1439253.43
2017-07-01,1672059.74
2017-10-01,1758934.06
2018-01-01,1888338.1
2018-04-01,1955721.17
2018-07-01,2077613.77
2018-10-01,2142724.95
2019-01-01,4505402.64
2019-04-01,5490476.48
2019-07-01,5568669.01
2019-10-01,5102644.81
2020-01-01,5722382.4
2020-04-01,6245632.1
2020-07-01,7967616.95
2020-10-01,8442666.56
2021-01-01,9749609.15
2021-04-01,10803312.65
2021-07-01,11588081.18
2021-10-01,16204905.04
2022-01-01,18293487.35
2022-04-01,23462261.37
2022-07-01,27182392.52
2022-10-01,28930903.92
2023-01-01,33395712.84
2023-04-01,39811350.36
2023-07-01,45671729.73
2023-10-01,46126198.83
2024-01-01,54260462.53
2024-04-01,58593362.38
2024-07-01,63821906.53
2024-10-01,67436503.48
2025-01-01,74315426.14
2025-04-01,87751889.42
