Tarih,TP_FINSVERI3_K50
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1214098.0
2010-04-01,1244414.0
2010-07-01,1318485.0
2010-10-01,1339460.0
2011-01-01,1351175.0
2011-04-01,1292929.0
2011-07-01,1351156.0
2011-10-01,1283207.0
2012-01-01,1397793.0
2012-04-01,1458727.0
2012-07-01,1545845.0
2012-10-01,1532321.0
2013-01-01,1601778.0
2013-04-01,1722767.0
2013-07-01,1860292.0
2013-10-01,1977414.0
2014-01-01,2019290.0
2014-04-01,2119517.0
2014-07-01,2142544.0
2014-10-01,2425681.0
2015-01-01,2540944.0
2015-04-01,2606432.0
2015-07-01,2750231.0
2015-10-01,3000403.0
2016-01-01,3117412.0
2016-04-01,3258470.0
2016-07-01,3426919.0
2016-10-01,3541982.0
2017-01-01,4982253.0
2017-04-01,4893766.0
2017-07-01,5072203.0
2017-10-01,5334889.0
2018-01-01,5620660.0
2018-04-01,6045983.0
2018-07-01,6858126.0
2018-10-01,7432093.0
2019-01-01,8378290.0
2019-04-01,8626573.0
2019-07-01,9119243.0
2019-10-01,7127263.0
2020-01-01,7302197.0
2020-04-01,7568440.0
2020-07-01,7970691.0
2020-10-01,7723324.0
2021-01-01,7887606.0
2021-04-01,7869168.0
2021-07-01,7916404.0
2021-10-01,9925230.0
2022-01-01,10213104.0
2022-04-01,10201929.0
2022-07-01,10464146.0
2022-10-01,10817990.0
2023-01-01,10741366.0
2023-04-01,11427980.0
2023-07-01,11368524.0
2023-10-01,12569577.0
2024-01-01,12591136.0
2024-04-01,13939565.0
2024-07-01,15726188.0
2024-10-01,16195124.0
2025-01-01,17534404.0
2025-04-01,23649673.0
