Tarih,TP_FINSVERI3_K16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,27073033.34
2010-04-01,28012563.24
2010-07-01,29542099.54
2010-10-01,32054876.39
2011-01-01,33279188.47
2011-04-01,36951491.48
2011-07-01,38968826.93
2011-10-01,40266204.55
2012-01-01,40940117.18
2012-04-01,43701915.9
2012-07-01,45750711.67
2012-10-01,48928372.27
2013-01-01,50806648.41
2013-04-01,56730222.48
2013-07-01,59468091.89
2013-10-01,65941756.61
2014-01-01,65961563.72
2014-04-01,69326956.14
2014-07-01,72923233.45
2014-10-01,78007507.05
2015-01-01,81666766.28
2015-04-01,85356102.8
2015-07-01,88422568.69
2015-10-01,90597955.89
2016-01-01,89776418.1
2016-04-01,95462564.41
2016-07-01,97059632.71
2016-10-01,107837310.53
2017-01-01,113042085.37
2017-04-01,117385800.08
2017-07-01,123469266.07
2017-10-01,137511379.14
2018-01-01,141139109.53
2018-04-01,149174495.55
2018-07-01,152109370.94
2018-10-01,140398612.22
2019-01-01,130272853.32
2019-04-01,126364209.65
2019-07-01,120293853.0
2019-10-01,122787359.79
2020-01-01,130043746.69
2020-04-01,131844506.16
2020-07-01,144641181.06
2020-10-01,159278120.65
2021-01-01,166974917.62
2021-04-01,176620966.39
2021-07-01,180650483.0
2021-10-01,218169699.05
2022-01-01,238089682.2
2022-04-01,271699289.2
2022-07-01,282082246.82
2022-10-01,356601429.06
2023-01-01,449463278.3
2023-04-01,538291111.93
2023-07-01,626141276.06
2023-10-01,753843523.06
2024-01-01,927539413.12
2024-04-01,1079577079.7
2024-07-01,1152844358.22
2024-10-01,1164813893.69
2025-01-01,1495967689.81
2025-04-01,1611629686.06
