Tarih,TP_FINSVERI3_K17
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,13950.82
2010-04-01,10521.13
2010-07-01,18877.44
2010-10-01,15861.78
2011-01-01,12208.65
2011-04-01,9345.86
2011-07-01,10448.47
2011-10-01,22089.76
2012-01-01,12886.2
2012-04-01,22394.32
2012-07-01,574.51
2012-10-01,428988.5
2013-01-01,8193.06
2013-04-01,504.15
2013-07-01,620.14
2013-10-01,16554.86
2014-01-01,3737.62
2014-04-01,3822.58
2014-07-01,13975.47
2014-10-01,11515.52
2015-01-01,12943.82
2015-04-01,16246.68
2015-07-01,3693.87
2015-10-01,33458.17
2016-01-01,26934.4
2016-04-01,27346.06
2016-07-01,24142.93
2016-10-01,22442.88
2017-01-01,0.0
2017-04-01,28990.01
2017-07-01,25026.2
2017-10-01,42.75
2018-01-01,1577.12
2018-04-01,1047.04
2018-07-01,721.62
2018-10-01,819.57
2019-01-01,98.56
2019-04-01,11354.76
2019-07-01,19960.57
2019-10-01,101722.15
2020-01-01,30550.27
2020-04-01,42830.34
2020-07-01,30209.91
2020-10-01,20691.97
2021-01-01,13143.51
2021-04-01,6573.52
2021-07-01,5028.18
2021-10-01,12232.18
2022-01-01,12136.45
2022-04-01,15108.23
2022-07-01,32511.94
2022-10-01,8711.94
2023-01-01,29378.27
2023-04-01,11826.69
2023-07-01,7175.51
2023-10-01,5635.28
2024-01-01,37582.56
2024-04-01,1742021.97
2024-07-01,752132.56
2024-10-01,38693.38
2025-01-01,84548.04
2025-04-01,1135091.73
