Tarih,TP_FINSVERI3_K22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,2201764.82
2010-04-01,2486982.36
2010-07-01,2939204.77
2010-10-01,3709714.92
2011-01-01,4150312.72
2011-04-01,4574735.89
2011-07-01,4820097.19
2011-10-01,5270731.22
2012-01-01,5462637.4
2012-04-01,5771117.53
2012-07-01,6161004.06
2012-10-01,6751785.59
2013-01-01,6813210.6
2013-04-01,7323248.11
2013-07-01,7978372.59
2013-10-01,8775713.97
2014-01-01,8399725.56
2014-04-01,8342592.12
2014-07-01,8523910.66
2014-10-01,9178686.01
2015-01-01,9521189.59
2015-04-01,9983675.03
2015-07-01,10352409.93
2015-10-01,11419888.01
2016-01-01,11658051.27
2016-04-01,12392892.74
2016-07-01,13323278.64
2016-10-01,14698111.43
2017-01-01,15264236.36
2017-04-01,15918938.15
2017-07-01,16908989.99
2017-10-01,18221954.34
2018-01-01,19200762.02
2018-04-01,19120917.69
2018-07-01,18733661.21
2018-10-01,18094771.81
2019-01-01,16575725.82
2019-04-01,14745831.07
2019-07-01,13661345.95
2019-10-01,13873337.28
2020-01-01,13321032.26
2020-04-01,14502747.45
2020-07-01,18186347.81
2020-10-01,21126355.41
2021-01-01,24369534.08
2021-04-01,24592623.44
2021-07-01,24919663.41
2021-10-01,25800674.2
2022-01-01,27549498.07
2022-04-01,33239634.19
2022-07-01,34886944.36
2022-10-01,35790861.3
2023-01-01,50012452.79
2023-04-01,46191747.7
2023-07-01,62879746.11
2023-10-01,61997692.61
2024-01-01,71135873.2
2024-04-01,75842361.6
2024-07-01,75586027.05
2024-10-01,86600483.34
2025-01-01,93074210.15
2025-04-01,95274389.39
