Tarih,TP_FINSVERI3_K58
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,470452.31
2010-04-01,451150.93
2010-07-01,486365.11
2010-10-01,567938.18
2011-01-01,583115.55
2011-04-01,579424.55
2011-07-01,522168.4
2011-10-01,534333.78
2012-01-01,567610.51
2012-04-01,645789.6
2012-07-01,686666.96
2012-10-01,759956.29
2013-01-01,772456.49
2013-04-01,776271.46
2013-07-01,401039.61
2013-10-01,452527.47
2014-01-01,411070.3
2014-04-01,442602.05
2014-07-01,410295.07
2014-10-01,422061.89
2015-01-01,364392.94
2015-04-01,394215.82
2015-07-01,414731.9
2015-10-01,407306.96
2016-01-01,400039.07
2016-04-01,401540.91
2016-07-01,400110.55
2016-10-01,461879.64
2017-01-01,462131.97
2017-04-01,473748.69
2017-07-01,478255.98
2017-10-01,546994.68
2018-01-01,574357.94
2018-04-01,578193.54
2018-07-01,510910.86
2018-10-01,647061.66
2019-01-01,609535.45
2019-04-01,747364.54
2019-07-01,784641.8
2019-10-01,883877.11
2020-01-01,717795.96
2020-04-01,757235.69
2020-07-01,1055606.07
2020-10-01,1585867.94
2021-01-01,1754853.15
2021-04-01,1501794.71
2021-07-01,1529137.54
2021-10-01,2053225.68
2022-01-01,2469371.8
2022-04-01,2787647.8
2022-07-01,2895808.03
2022-10-01,3873116.03
2023-01-01,3476959.94
2023-04-01,4163391.56
2023-07-01,7826784.7
2023-10-01,7601615.66
2024-01-01,8063612.02
2024-04-01,11693022.92
2024-07-01,8218692.02
2024-10-01,11565763.42
2025-01-01,13357923.04
2025-04-01,11537931.03
