Tarih,TP_FINSVERI3_K24
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1794542.5
2010-04-01,1733216.92
2010-07-01,1974323.37
2010-10-01,2095696.79
2011-01-01,2360393.79
2011-04-01,2342915.56
2011-07-01,2022935.69
2011-10-01,1803512.68
2012-01-01,2016198.6
2012-04-01,2020419.84
2012-07-01,2006416.81
2012-10-01,2415693.56
2013-01-01,2824508.58
2013-04-01,2918788.79
2013-07-01,2558666.63
2013-10-01,2493235.64
2014-01-01,2582067.53
2014-04-01,2681026.7
2014-07-01,2603132.18
2014-10-01,2644354.46
2015-01-01,2660547.71
2015-04-01,2005890.74
2015-07-01,2884529.73
2015-10-01,2695111.41
2016-01-01,2948082.05
2016-04-01,3082267.73
2016-07-01,2859987.34
2016-10-01,2736841.65
2017-01-01,3431551.78
2017-04-01,3558117.35
2017-07-01,3783386.04
2017-10-01,3924642.16
2018-01-01,4798434.39
2018-04-01,3841344.45
2018-07-01,3872268.27
2018-10-01,3757094.2
2019-01-01,4090885.47
2019-04-01,3860688.36
2019-07-01,4514321.16
2019-10-01,6053773.07
2020-01-01,17049372.55
2020-04-01,26629415.04
2020-07-01,32472520.11
2020-10-01,42813562.98
2021-01-01,52181017.59
2021-04-01,60235326.23
2021-07-01,63926463.56
2021-10-01,113016506.0
2022-01-01,133603424.17
2022-04-01,142909570.24
2022-07-01,167712215.85
2022-10-01,266849777.14
2023-01-01,293264182.85
2023-04-01,354361230.28
2023-07-01,490650037.92
2023-10-01,512352832.69
2024-01-01,659264190.0
2024-04-01,789235477.89
2024-07-01,848696612.42
2024-10-01,952076637.33
2025-01-01,1028558414.3
2025-04-01,1210165286.66
