Tarih,TP_FINSVERI3_K13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5070818.03
2010-04-01,4902339.86
2010-07-01,5231067.39
2010-10-01,5531376.81
2011-01-01,5841532.1
2011-04-01,3526416.37
2011-07-01,3303185.92
2011-10-01,2438515.62
2012-01-01,2176946.18
2012-04-01,2380613.23
2012-07-01,2516646.74
2012-10-01,3202256.65
2013-01-01,3184471.37
2013-04-01,3214508.4
2013-07-01,2637654.63
2013-10-01,4059690.01
2014-01-01,3226613.98
2014-04-01,3097030.25
2014-07-01,2991412.99
2014-10-01,3201751.4
2015-01-01,3519043.86
2015-04-01,3447789.71
2015-07-01,6700093.5
2015-10-01,4969833.31
2016-01-01,4369755.19
2016-04-01,5172129.27
2016-07-01,4947261.0
2016-10-01,4660262.3
2017-01-01,3285722.85
2017-04-01,3364419.25
2017-07-01,3412062.58
2017-10-01,2882451.35
2018-01-01,4635411.66
2018-04-01,4468575.82
2018-07-01,3589240.72
2018-10-01,3960146.48
2019-01-01,6736907.14
2019-04-01,6862633.51
2019-07-01,11081721.1
2019-10-01,14782200.52
2020-01-01,18553950.87
2020-04-01,21065455.43
2020-07-01,19172802.83
2020-10-01,17129059.35
2021-01-01,17643899.75
2021-04-01,21245895.88
2021-07-01,25875267.96
2021-10-01,42707382.34
2022-01-01,57442413.21
2022-04-01,74127445.2
2022-07-01,92103034.11
2022-10-01,104343872.4
2023-01-01,114587169.89
2023-04-01,156907502.0
2023-07-01,190317901.68
2023-10-01,197809552.83
2024-01-01,266894651.06
2024-04-01,284413550.05
2024-07-01,340468211.69
2024-10-01,421006629.56
2025-01-01,462635421.27
2025-04-01,502114534.97
