Tarih,TP_FINSVERI3_K46
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,4035600.45
2010-04-01,3719655.13
2010-07-01,4760575.23
2010-10-01,4262831.58
2011-01-01,4972713.56
2011-04-01,4650542.81
2011-07-01,5591599.93
2011-10-01,4643482.49
2012-01-01,5310581.09
2012-04-01,5751047.68
2012-07-01,5746857.35
2012-10-01,5974108.11
2013-01-01,6685251.56
2013-04-01,7368498.97
2013-07-01,7363978.42
2013-10-01,8028588.61
2014-01-01,9217171.43
2014-04-01,8100673.19
2014-07-01,8569244.0
2014-10-01,9131412.99
2015-01-01,9628635.68
2015-04-01,10363495.09
2015-07-01,10988335.09
2015-10-01,11821771.33
2016-01-01,13376332.02
2016-04-01,13272965.39
2016-07-01,14040912.7
2016-10-01,14601066.99
2017-01-01,16543425.83
2017-04-01,17800875.04
2017-07-01,18769639.56
2017-10-01,19801060.33
2018-01-01,21160069.66
2018-04-01,21642124.88
2018-07-01,23270807.11
2018-10-01,21350186.27
2019-01-01,25635249.45
2019-04-01,25373611.01
2019-07-01,27183025.34
2019-10-01,24509878.4
2020-01-01,26134435.79
2020-04-01,29772172.01
2020-07-01,33707670.0
2020-10-01,36425012.13
2021-01-01,40750264.14
2021-04-01,37731121.76
2021-07-01,38213971.14
2021-10-01,49400584.79
2022-01-01,55189846.91
2022-04-01,63617792.8
2022-07-01,70126143.86
2022-10-01,75043324.17
2023-01-01,90611020.66
2023-04-01,112437863.42
2023-07-01,139534124.96
2023-10-01,142523666.87
2024-01-01,159665071.29
2024-04-01,164328200.34
2024-07-01,173255126.29
2024-10-01,207443344.91
2025-01-01,272843915.2
2025-04-01,278455993.15
