Tarih,TP_FINSVERI3_K19
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,71708.76
2010-04-01,149268.84
2010-07-01,83717.67
2010-10-01,103906.0
2011-01-01,113552.05
2011-04-01,97076.0
2011-07-01,259405.1
2011-10-01,91287.32
2012-01-01,89677.77
2012-04-01,81486.59
2012-07-01,141988.06
2012-10-01,194653.49
2013-01-01,110063.19
2013-04-01,210845.85
2013-07-01,256432.25
2013-10-01,386841.63
2014-01-01,269630.15
2014-04-01,247228.86
2014-07-01,254208.3
2014-10-01,303746.67
2015-01-01,379358.13
2015-04-01,456754.44
2015-07-01,625319.37
2015-10-01,727362.32
2016-01-01,736140.78
2016-04-01,671658.16
2016-07-01,708365.27
2016-10-01,715061.82
2017-01-01,364373.38
2017-04-01,325792.47
2017-07-01,344999.61
2017-10-01,301076.08
2018-01-01,331843.23
2018-04-01,315371.55
2018-07-01,370475.15
2018-10-01,318008.51
2019-01-01,332735.96
2019-04-01,271819.4
2019-07-01,247986.41
2019-10-01,283483.83
2020-01-01,286312.99
2020-04-01,300031.92
2020-07-01,306805.33
2020-10-01,346530.16
2021-01-01,474106.3
2021-04-01,294019.15
2021-07-01,246132.53
2021-10-01,213609.75
2022-01-01,276242.0
2022-04-01,245989.62
2022-07-01,342269.83
2022-10-01,385556.89
2023-01-01,1215913.07
2023-04-01,1279977.51
2023-07-01,3922015.47
2023-10-01,4225243.28
2024-01-01,4614315.0
2024-04-01,261149.69
2024-07-01,4950313.2
2024-10-01,758956.19
2025-01-01,333152.38
2025-04-01,1097696.26
