Tarih,TP_FINSVERI3_K2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,9547.66
2010-04-01,6233.18
2010-07-01,10849.64
2010-10-01,11965.94
2011-01-01,12975.08
2011-04-01,9329.69
2011-07-01,11041.26
2011-10-01,10837.76
2012-01-01,5400.83
2012-04-01,9453.9
2012-07-01,9271.77
2012-10-01,7047.41
2013-01-01,6497.76
2013-04-01,11127.08
2013-07-01,8647.89
2013-10-01,6194.1
2014-01-01,6524.66
2014-04-01,8967.92
2014-07-01,8870.55
2014-10-01,5206.5
2015-01-01,8529.43
2015-04-01,6495.78
2015-07-01,6925.75
2015-10-01,1926.61
2016-01-01,7425.26
2016-04-01,10510.95
2016-07-01,11645.41
2016-10-01,11485.07
2017-01-01,9981.09
2017-04-01,12713.47
2017-07-01,26080.98
2017-10-01,10170.61
2018-01-01,8801.05
2018-04-01,12009.59
2018-07-01,2635.07
2018-10-01,1298.9
2019-01-01,1518.03
2019-04-01,2154.31
2019-07-01,2415.92
2019-10-01,1021.76
2020-01-01,2755.25
2020-04-01,3963.64
2020-07-01,2736.13
2020-10-01,1684.1
2021-01-01,3076.07
2021-04-01,1894.69
2021-07-01,2410.93
2021-10-01,1262.68
2022-01-01,2072.46
2022-04-01,4455.43
2022-07-01,2566.67
2022-10-01,2247.67
2023-01-01,2686.28
2023-04-01,5243.44
2023-07-01,26346.76
2023-10-01,4335.21
2024-01-01,32378.6
2024-04-01,11130.8
2024-07-01,69698.6
2024-10-01,26170.72
2025-01-01,62001.72
2025-04-01,40421.36
