Tarih,TP_FINSVERI3_K20
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,3683.0
2010-04-01,2256.0
2010-07-01,1272.0
2010-10-01,144.0
2011-01-01,3.0
2011-04-01,3.0
2011-07-01,73.0
2011-10-01,71.0
2012-01-01,256.0
2012-04-01,216.0
2012-07-01,186.0
2012-10-01,178.0
2013-01-01,125.0
2013-04-01,239.0
2013-07-01,293.0
2013-10-01,216.0
2014-01-01,152.0
2014-04-01,130.0
2014-07-01,121.0
2014-10-01,144.0
2015-01-01,302.0
2015-04-01,923.0
2015-07-01,2019.0
2015-10-01,2324.0
2016-01-01,2841.0
2016-04-01,2680.0
2016-07-01,3753.0
2016-10-01,2034.0
2017-01-01,1789.0
2017-04-01,1610.0
2017-07-01,1611.0
2017-10-01,940.0
2018-01-01,3510.0
2018-04-01,3173.0
2018-07-01,2889.0
2018-10-01,2610.0
2019-01-01,2420.0
2019-04-01,2355.48
2019-07-01,2190.41
2019-10-01,33245.52
2020-01-01,33674.83
2020-04-01,32524.32
2020-07-01,30409.22
2020-10-01,39965.86
2021-01-01,42583.41
2021-04-01,39693.76
2021-07-01,35202.54
2021-10-01,33615.12
2022-01-01,29075.46
2022-04-01,52783.34
2022-07-01,48265.69
2022-10-01,58910.66
2023-01-01,99030.13
2023-04-01,94956.75
2023-07-01,91961.91
2023-10-01,76034.95
2024-01-01,76935.07
2024-04-01,67660.38
2024-07-01,140048.49
2024-10-01,270579.5
2025-01-01,312447.35
2025-04-01,282267.1
