Tarih,TP_FINSVERI3_K55
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,884085.6
2010-04-01,591639.58
2010-07-01,632299.69
2010-10-01,672714.93
2011-01-01,1258626.13
2011-04-01,397732.87
2011-07-01,267262.78
2011-10-01,231201.14
2012-01-01,937963.25
2012-04-01,546615.6
2012-07-01,421639.4
2012-10-01,450463.74
2013-01-01,881085.61
2013-04-01,587488.35
2013-07-01,569467.47
2013-10-01,499629.96
2014-01-01,831684.11
2014-04-01,352473.74
2014-07-01,351637.06
2014-10-01,343110.14
2015-01-01,1105734.87
2015-04-01,605360.4
2015-07-01,569124.27
2015-10-01,515748.76
2016-01-01,1396206.87
2016-04-01,940808.51
2016-07-01,772769.42
2016-10-01,620847.7
2017-01-01,1710175.17
2017-04-01,1173416.67
2017-07-01,952526.27
2017-10-01,997583.84
2018-01-01,3022306.19
2018-04-01,1865359.49
2018-07-01,1657076.84
2018-10-01,1395732.36
2019-01-01,3232802.36
2019-04-01,2186635.63
2019-07-01,2127350.99
2019-10-01,2134615.63
2020-01-01,4622783.23
2020-04-01,3684228.55
2020-07-01,3206989.3
2020-10-01,3207228.19
2021-01-01,8681173.1
2021-04-01,6643283.17
2021-07-01,6267203.54
2021-10-01,5797717.0
2022-01-01,12794938.53
2022-04-01,10459029.37
2022-07-01,10012537.86
2022-10-01,10006206.5
2023-01-01,29133045.01
2023-04-01,23319210.56
2023-07-01,20894146.91
2023-10-01,19997091.82
2024-01-01,68420518.36
2024-04-01,46767493.14
2024-07-01,53466023.36
2024-10-01,43988984.84
2025-01-01,92343411.72
2025-04-01,76966818.91
