Tarih,TP_FINSVERI3_K59
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,44311496.31
2010-04-01,45618068.72
2010-07-01,48917407.09
2010-10-01,53082724.14
2011-01-01,55403740.24
2011-04-01,56026270.33
2011-07-01,58759420.47
2011-10-01,57293813.43
2012-01-01,59158835.11
2012-04-01,62331039.71
2012-07-01,65163243.21
2012-10-01,70868675.78
2013-01-01,73945572.78
2013-04-01,81042807.42
2013-07-01,83594807.13
2013-10-01,97965910.81
2014-01-01,98731811.92
2014-04-01,102636467.09
2014-07-01,106488767.41
2014-10-01,111368707.42
2015-01-01,119038782.29
2015-04-01,121960014.2
2015-07-01,137545326.9
2015-10-01,137363992.14
2016-01-01,140676218.88
2016-04-01,149241473.48
2016-07-01,154328331.65
2016-10-01,167862053.47
2017-01-01,175302420.92
2017-04-01,182709302.34
2017-07-01,188871838.7
2017-10-01,204617970.8
2018-01-01,214416385.0
2018-04-01,222700577.77
2018-07-01,226357749.55
2018-10-01,204161130.96
2019-01-01,203280685.88
2019-04-01,192583543.24
2019-07-01,194968169.67
2019-10-01,203822830.0
2020-01-01,249067824.72
2020-04-01,282225432.04
2020-07-01,299084072.01
2020-10-01,317226320.8
2021-01-01,346034577.47
2021-04-01,376623351.78
2021-07-01,396738880.45
2021-10-01,547489699.24
2022-01-01,629545525.63
2022-04-01,718921110.08
2022-07-01,839156101.47
2022-10-01,1127487427.55
2023-01-01,1378783942.16
2023-04-01,1680262997.95
2023-07-01,2106499713.71
2023-10-01,2423101583.22
2024-01-01,3085756283.58
2024-04-01,3412478389.45
2024-07-01,3892632206.35
2024-10-01,4381242315.86
2025-01-01,5398334813.32
2025-04-01,6412029433.8
