Tarih,TP_FINSVERI3_K34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,373682.14
2010-04-01,384311.06
2010-07-01,390295.38
2010-10-01,347556.77
2011-01-01,354402.28
2011-04-01,330419.61
2011-07-01,352927.75
2011-10-01,371360.29
2012-01-01,387628.42
2012-04-01,382306.76
2012-07-01,382361.11
2012-10-01,408057.32
2013-01-01,430939.09
2013-04-01,433382.11
2013-07-01,439635.72
2013-10-01,495915.17
2014-01-01,482456.31
2014-04-01,487951.38
2014-07-01,484482.75
2014-10-01,549625.31
2015-01-01,640044.28
2015-04-01,681755.81
2015-07-01,724679.15
2015-10-01,798317.03
2016-01-01,851043.33
2016-04-01,864353.48
2016-07-01,873388.53
2016-10-01,954391.73
2017-01-01,962746.09
2017-04-01,965903.38
2017-07-01,1000733.78
2017-10-01,1052294.48
2018-01-01,1122960.23
2018-04-01,1181874.58
2018-07-01,1224414.4
2018-10-01,1350239.76
2019-01-01,1591313.26
2019-04-01,1703006.0
2019-07-01,1838533.97
2019-10-01,2067500.07
2020-01-01,2101183.27
2020-04-01,2266671.43
2020-07-01,2540646.13
2020-10-01,2780884.37
2021-01-01,3081125.13
2021-04-01,3185581.26
2021-07-01,3263937.5
2021-10-01,4018273.68
2022-01-01,4577032.63
2022-04-01,5059866.05
2022-07-01,6050433.2
2022-10-01,6958630.6
2023-01-01,8191038.11
2023-04-01,10388004.5
2023-07-01,12705800.99
2023-10-01,16008466.23
2024-01-01,18324613.14
2024-04-01,19577946.84
2024-07-01,20864146.14
2024-10-01,25535617.32
2025-01-01,27811313.7
2025-04-01,30715000.32
